1.000000 0.000000 
0.990000 0.006773 
0.980000 0.012848 
0.970000 0.018295 
0.960000 0.023181 
0.950000 0.027565 
0.940000 0.031502 
0.930000 0.035042 
0.920000 0.038231 
0.910000 0.041108 
0.900000 0.043712 
0.890000 0.046074 
0.880000 0.048225 
0.870000 0.050190 
0.860000 0.051992 
0.850000 0.053652 
0.840000 0.055187 
0.830000 0.056612 
0.820000 0.057942 
0.810000 0.059186 
0.800000 0.060354 
0.790000 0.061454 
0.780000 0.062493 
0.770000 0.063475 
0.760000 0.064403 
0.750000 0.065283 
0.740000 0.066114 
0.730000 0.066899 
0.720000 0.067638 
0.710000 0.068331 
0.700000 0.068979 
0.690000 0.069582 
0.680000 0.070137 
0.670000 0.070645 
0.660000 0.071105 
0.650000 0.071516 
0.640000 0.071877 
0.630000 0.072187 
0.620000 0.072447 
0.610000 0.072655 
0.600000 0.072813 
0.590000 0.072919 
0.580000 0.072975 
0.570000 0.072982 
0.560000 0.072940 
0.550000 0.072851 
0.540000 0.072717 
0.530000 0.072540 
0.520000 0.072322 
0.510000 0.072066 
0.500000 0.071774 
0.490000 0.071451 
0.480000 0.071099 
0.470000 0.070721 
0.460000 0.070322 
0.450000 0.069905 
0.440000 0.069474 
0.430000 0.069032 
0.420000 0.068584 
0.410000 0.068133 
0.400000 0.067682 
0.390000 0.067235 
0.380000 0.066796 
0.370000 0.066366 
0.360000 0.065948 
0.350000 0.065544 
0.340000 0.065155 
0.330000 0.064783 
0.320000 0.064428 
0.310000 0.064089 
0.300000 0.063766 
0.290000 0.063456 
0.280000 0.063158 
0.270000 0.062866 
0.260000 0.062578 
0.250000 0.062287 
0.240000 0.061988 
0.230000 0.061672 
0.220000 0.061331 
0.210000 0.060956 
0.200000 0.060535 
0.190000 0.060057 
0.180000 0.059509 
0.170000 0.058875 
0.160000 0.058141 
0.150000 0.057289 
0.140000 0.056301 
0.130000 0.055158 
0.120000 0.053838 
0.110000 0.052319 
0.100000 0.050575 
0.090000 0.048578 
0.080000 0.046298 
0.070000 0.043698 
0.060000 0.040735 
0.050000 0.037350 
0.040000 0.033460 
0.030000 0.028930 
0.020000 0.023496 
0.010000 0.016455 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.024093 
0.020000 -0.033242 
0.030000 -0.039699 
0.040000 -0.044681 
0.050000 -0.048677 
0.060000 -0.051951 
0.070000 -0.054668 
0.080000 -0.056939 
0.090000 -0.058849 
0.100000 -0.060463 
0.110000 -0.061832 
0.120000 -0.062997 
0.130000 -0.063995 
0.140000 -0.064855 
0.150000 -0.065602 
0.160000 -0.066257 
0.170000 -0.066839 
0.180000 -0.067364 
0.190000 -0.067843 
0.200000 -0.068289 
0.210000 -0.068709 
0.220000 -0.069110 
0.230000 -0.069499 
0.240000 -0.069878 
0.250000 -0.070250 
0.260000 -0.070617 
0.270000 -0.070977 
0.280000 -0.071331 
0.290000 -0.071675 
0.300000 -0.072007 
0.310000 -0.072324 
0.320000 -0.072621 
0.330000 -0.072893 
0.340000 -0.073134 
0.350000 -0.073338 
0.360000 -0.073501 
0.370000 -0.073614 
0.380000 -0.073671 
0.390000 -0.073665 
0.400000 -0.073591 
0.410000 -0.073440 
0.420000 -0.073206 
0.430000 -0.072883 
0.440000 -0.072465 
0.450000 -0.071945 
0.460000 -0.071319 
0.470000 -0.070580 
0.480000 -0.069726 
0.490000 -0.068751 
0.500000 -0.067652 
0.510000 -0.066426 
0.520000 -0.065072 
0.530000 -0.063588 
0.540000 -0.061974 
0.550000 -0.060229 
0.560000 -0.058355 
0.570000 -0.056354 
0.580000 -0.054229 
0.590000 -0.051983 
0.600000 -0.049621 
0.610000 -0.047148 
0.620000 -0.044572 
0.630000 -0.041899 
0.640000 -0.039139 
0.650000 -0.036299 
0.660000 -0.033391 
0.670000 -0.030425 
0.680000 -0.027413 
0.690000 -0.024369 
0.700000 -0.021305 
0.710000 -0.018236 
0.720000 -0.015177 
0.730000 -0.012143 
0.740000 -0.009150 
0.750000 -0.006217 
0.760000 -0.003358 
0.770000 -0.000593 
0.780000 0.002062 
0.790000 0.004587 
0.800000 0.006965 
0.810000 0.009179 
0.820000 0.011208 
0.830000 0.013037 
0.840000 0.014647 
0.850000 0.016021 
0.860000 0.017143 
0.870000 0.017998 
0.880000 0.018570 
0.890000 0.018845 
0.900000 0.018812 
0.910000 0.018459 
0.920000 0.017777 
0.930000 0.016758 
0.940000 0.015396 
0.950000 0.013687 
0.960000 0.011631 
0.970000 0.009229 
0.980000 0.006484 
0.990000 0.003404 
1.000000 0.000000 
