1.000000 0.000000 
0.990000 0.006773 
0.980000 0.012848 
0.970000 0.018295 
0.960000 0.023181 
0.950000 0.027565 
0.940000 0.031502 
0.930000 0.035042 
0.920000 0.038231 
0.910000 0.041109 
0.900000 0.043712 
0.890000 0.046075 
0.880000 0.048226 
0.870000 0.050191 
0.860000 0.051994 
0.850000 0.053654 
0.840000 0.055189 
0.830000 0.056616 
0.820000 0.057945 
0.810000 0.059190 
0.800000 0.060359 
0.790000 0.061461 
0.780000 0.062500 
0.770000 0.063483 
0.760000 0.064413 
0.750000 0.065294 
0.740000 0.066126 
0.730000 0.066913 
0.720000 0.067653 
0.710000 0.068349 
0.700000 0.068999 
0.690000 0.069603 
0.680000 0.070160 
0.670000 0.070670 
0.660000 0.071132 
0.650000 0.071545 
0.640000 0.071908 
0.630000 0.072221 
0.620000 0.072483 
0.610000 0.072694 
0.600000 0.072854 
0.590000 0.072963 
0.580000 0.073021 
0.570000 0.073030 
0.560000 0.072991 
0.550000 0.072904 
0.540000 0.072772 
0.530000 0.072598 
0.520000 0.072382 
0.510000 0.072128 
0.500000 0.071838 
0.490000 0.071517 
0.480000 0.071166 
0.470000 0.070790 
0.460000 0.070393 
0.450000 0.069977 
0.440000 0.069547 
0.430000 0.069106 
0.420000 0.068659 
0.410000 0.068208 
0.400000 0.067758 
0.390000 0.067312 
0.380000 0.066872 
0.370000 0.066442 
0.360000 0.066023 
0.350000 0.065619 
0.340000 0.065229 
0.330000 0.064856 
0.320000 0.064500 
0.310000 0.064160 
0.300000 0.063835 
0.290000 0.063523 
0.280000 0.063222 
0.270000 0.062929 
0.260000 0.062638 
0.250000 0.062345 
0.240000 0.062042 
0.230000 0.061724 
0.220000 0.061380 
0.210000 0.061001 
0.200000 0.060578 
0.190000 0.060096 
0.180000 0.059545 
0.170000 0.058908 
0.160000 0.058170 
0.150000 0.057315 
0.140000 0.056325 
0.130000 0.055179 
0.120000 0.053856 
0.110000 0.052333 
0.100000 0.050587 
0.090000 0.048588 
0.080000 0.046305 
0.070000 0.043704 
0.060000 0.040739 
0.050000 0.037353 
0.040000 0.033462 
0.030000 0.028931 
0.020000 0.023496 
0.010000 0.016455 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.024093 
0.020000 -0.033242 
0.030000 -0.039699 
0.040000 -0.044681 
0.050000 -0.048677 
0.060000 -0.051951 
0.070000 -0.054668 
0.080000 -0.056939 
0.090000 -0.058849 
0.100000 -0.060463 
0.110000 -0.061832 
0.120000 -0.062997 
0.130000 -0.063995 
0.140000 -0.064855 
0.150000 -0.065602 
0.160000 -0.066257 
0.170000 -0.066839 
0.180000 -0.067364 
0.190000 -0.067843 
0.200000 -0.068288 
0.210000 -0.068708 
0.220000 -0.069110 
0.230000 -0.069498 
0.240000 -0.069877 
0.250000 -0.070249 
0.260000 -0.070615 
0.270000 -0.070975 
0.280000 -0.071328 
0.290000 -0.071672 
0.300000 -0.072004 
0.310000 -0.072320 
0.320000 -0.072616 
0.330000 -0.072887 
0.340000 -0.073127 
0.350000 -0.073331 
0.360000 -0.073492 
0.370000 -0.073604 
0.380000 -0.073660 
0.390000 -0.073653 
0.400000 -0.073577 
0.410000 -0.073424 
0.420000 -0.073188 
0.430000 -0.072864 
0.440000 -0.072443 
0.450000 -0.071921 
0.460000 -0.071292 
0.470000 -0.070551 
0.480000 -0.069693 
0.490000 -0.068715 
0.500000 -0.067613 
0.510000 -0.066383 
0.520000 -0.065026 
0.530000 -0.063537 
0.540000 -0.061919 
0.550000 -0.060169 
0.560000 -0.058291 
0.570000 -0.056285 
0.580000 -0.054154 
0.590000 -0.051903 
0.600000 -0.049535 
0.610000 -0.047057 
0.620000 -0.044474 
0.630000 -0.041796 
0.640000 -0.039028 
0.650000 -0.036182 
0.660000 -0.033267 
0.670000 -0.030295 
0.680000 -0.027277 
0.690000 -0.024225 
0.700000 -0.021155 
0.710000 -0.018079 
0.720000 -0.015013 
0.730000 -0.011972 
0.740000 -0.008974 
0.750000 -0.006034 
0.760000 -0.003169 
0.770000 -0.000398 
0.780000 0.002261 
0.790000 0.004792 
0.800000 0.007174 
0.810000 0.009391 
0.820000 0.011424 
0.830000 0.013254 
0.840000 0.014865 
0.850000 0.016240 
0.860000 0.017361 
0.870000 0.018213 
0.880000 0.018781 
0.890000 0.019052 
0.900000 0.019012 
0.910000 0.018650 
0.920000 0.017957 
0.930000 0.016925 
0.940000 0.015548 
0.950000 0.013822 
0.960000 0.011745 
0.970000 0.009319 
0.980000 0.006548 
0.990000 0.003438 
1.000000 0.000000 
