1.000000 0.000000 
0.990000 0.005347 
0.980000 0.010150 
0.970000 0.014470 
0.960000 0.018362 
0.950000 0.021878 
0.940000 0.025063 
0.930000 0.027959 
0.920000 0.030602 
0.910000 0.033026 
0.900000 0.035260 
0.890000 0.037331 
0.880000 0.039260 
0.870000 0.041069 
0.860000 0.042774 
0.850000 0.044390 
0.840000 0.045930 
0.830000 0.047404 
0.820000 0.048821 
0.810000 0.050189 
0.800000 0.051511 
0.790000 0.052793 
0.780000 0.054038 
0.770000 0.055246 
0.760000 0.056420 
0.750000 0.057560 
0.740000 0.058665 
0.730000 0.059734 
0.720000 0.060766 
0.710000 0.061760 
0.700000 0.062713 
0.690000 0.063623 
0.680000 0.064489 
0.670000 0.065309 
0.660000 0.066079 
0.650000 0.066800 
0.640000 0.067469 
0.630000 0.068084 
0.620000 0.068644 
0.610000 0.069150 
0.600000 0.069599 
0.590000 0.069993 
0.580000 0.070330 
0.570000 0.070612 
0.560000 0.070840 
0.550000 0.071015 
0.540000 0.071138 
0.530000 0.071211 
0.520000 0.071238 
0.510000 0.071219 
0.500000 0.071159 
0.490000 0.071060 
0.480000 0.070926 
0.470000 0.070760 
0.460000 0.070566 
0.450000 0.070348 
0.440000 0.070108 
0.430000 0.069852 
0.420000 0.069583 
0.410000 0.069305 
0.400000 0.069020 
0.390000 0.068733 
0.380000 0.068446 
0.370000 0.068162 
0.360000 0.067883 
0.350000 0.067611 
0.340000 0.067347 
0.330000 0.067092 
0.320000 0.066846 
0.310000 0.066609 
0.300000 0.066379 
0.290000 0.066154 
0.280000 0.065931 
0.270000 0.065706 
0.260000 0.065474 
0.250000 0.065230 
0.240000 0.064966 
0.230000 0.064675 
0.220000 0.064348 
0.210000 0.063975 
0.200000 0.063544 
0.190000 0.063043 
0.180000 0.062458 
0.170000 0.061775 
0.160000 0.060978 
0.150000 0.060049 
0.140000 0.058970 
0.130000 0.057721 
0.120000 0.056281 
0.110000 0.054627 
0.100000 0.052734 
0.090000 0.050575 
0.080000 0.048121 
0.070000 0.045334 
0.060000 0.042173 
0.050000 0.038580 
0.040000 0.034476 
0.030000 0.029725 
0.020000 0.024067 
0.010000 0.016797 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.024540 
0.020000 -0.033862 
0.030000 -0.040445 
0.040000 -0.045526 
0.050000 -0.049606 
0.060000 -0.052951 
0.070000 -0.055729 
0.080000 -0.058055 
0.090000 -0.060016 
0.100000 -0.061676 
0.110000 -0.063089 
0.120000 -0.064297 
0.130000 -0.065337 
0.140000 -0.066239 
0.150000 -0.067029 
0.160000 -0.067728 
0.170000 -0.068355 
0.180000 -0.068926 
0.190000 -0.069454 
0.200000 -0.069951 
0.210000 -0.070424 
0.220000 -0.070880 
0.230000 -0.071326 
0.240000 -0.071765 
0.250000 -0.072199 
0.260000 -0.072629 
0.270000 -0.073055 
0.280000 -0.073476 
0.290000 -0.073889 
0.300000 -0.074291 
0.310000 -0.074677 
0.320000 -0.075045 
0.330000 -0.075387 
0.340000 -0.075698 
0.350000 -0.075972 
0.360000 -0.076202 
0.370000 -0.076382 
0.380000 -0.076504 
0.390000 -0.076560 
0.400000 -0.076545 
0.410000 -0.076450 
0.420000 -0.076270 
0.430000 -0.075995 
0.440000 -0.075622 
0.450000 -0.075142 
0.460000 -0.074550 
0.470000 -0.073842 
0.480000 -0.073011 
0.490000 -0.072054 
0.500000 -0.070967 
0.510000 -0.069748 
0.520000 -0.068394 
0.530000 -0.066903 
0.540000 -0.065275 
0.550000 -0.063510 
0.560000 -0.061609 
0.570000 -0.059574 
0.580000 -0.057409 
0.590000 -0.055116 
0.600000 -0.052701 
0.610000 -0.050169 
0.620000 -0.047527 
0.630000 -0.044784 
0.640000 -0.041946 
0.650000 -0.039025 
0.660000 -0.036030 
0.670000 -0.032973 
0.680000 -0.029867 
0.690000 -0.026723 
0.700000 -0.023558 
0.710000 -0.020384 
0.720000 -0.017219 
0.730000 -0.014077 
0.740000 -0.010975 
0.750000 -0.007932 
0.760000 -0.004964 
0.770000 -0.002090 
0.780000 0.000672 
0.790000 0.003303 
0.800000 0.005785 
0.810000 0.008099 
0.820000 0.010226 
0.830000 0.012149 
0.840000 0.013848 
0.850000 0.015308 
0.860000 0.016510 
0.870000 0.017439 
0.880000 0.018081 
0.890000 0.018421 
0.900000 0.018446 
0.910000 0.018147 
0.920000 0.017513 
0.930000 0.016537 
0.940000 0.015214 
0.950000 0.013541 
0.960000 0.011516 
0.970000 0.009143 
0.980000 0.006426 
0.990000 0.003375 
1.000000 0.000000 
