1.000000 0.000000 
0.990000 0.006982 
0.980000 0.013243 
0.970000 0.018856 
0.960000 0.023887 
0.950000 0.028399 
0.940000 0.032447 
0.930000 0.036082 
0.920000 0.039352 
0.910000 0.042298 
0.900000 0.044957 
0.890000 0.047364 
0.880000 0.049549 
0.870000 0.051539 
0.860000 0.053358 
0.850000 0.055027 
0.840000 0.056565 
0.830000 0.057987 
0.820000 0.059307 
0.810000 0.060537 
0.800000 0.061687 
0.790000 0.062765 
0.780000 0.063778 
0.770000 0.064731 
0.760000 0.065629 
0.750000 0.066476 
0.740000 0.067272 
0.730000 0.068021 
0.720000 0.068723 
0.710000 0.069378 
0.700000 0.069987 
0.690000 0.070550 
0.680000 0.071066 
0.670000 0.071534 
0.660000 0.071954 
0.650000 0.072326 
0.640000 0.072647 
0.630000 0.072919 
0.620000 0.073140 
0.610000 0.073311 
0.600000 0.073431 
0.590000 0.073501 
0.580000 0.073521 
0.570000 0.073492 
0.560000 0.073415 
0.550000 0.073292 
0.540000 0.073125 
0.530000 0.072916 
0.520000 0.072666 
0.510000 0.072379 
0.500000 0.072057 
0.490000 0.071704 
0.480000 0.071323 
0.470000 0.070917 
0.460000 0.070490 
0.450000 0.070046 
0.440000 0.069589 
0.430000 0.069121 
0.420000 0.068648 
0.410000 0.068173 
0.400000 0.067698 
0.390000 0.067229 
0.380000 0.066766 
0.370000 0.066315 
0.360000 0.065876 
0.350000 0.065451 
0.340000 0.065044 
0.330000 0.064653 
0.320000 0.064280 
0.310000 0.063924 
0.300000 0.063585 
0.290000 0.063260 
0.280000 0.062947 
0.270000 0.062643 
0.260000 0.062342 
0.250000 0.062041 
0.240000 0.061732 
0.230000 0.061408 
0.220000 0.061061 
0.210000 0.060681 
0.200000 0.060257 
0.190000 0.059777 
0.180000 0.059228 
0.170000 0.058596 
0.160000 0.057865 
0.150000 0.057019 
0.140000 0.056039 
0.130000 0.054905 
0.120000 0.053596 
0.110000 0.052089 
0.100000 0.050360 
0.090000 0.048380 
0.080000 0.046118 
0.070000 0.043539 
0.060000 0.040597 
0.050000 0.037234 
0.040000 0.033367 
0.030000 0.028861 
0.020000 0.023449 
0.010000 0.016431 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.023987 
0.020000 -0.033095 
0.030000 -0.039524 
0.040000 -0.044484 
0.050000 -0.048463 
0.060000 -0.051724 
0.070000 -0.054429 
0.080000 -0.056692 
0.090000 -0.058595 
0.100000 -0.060203 
0.110000 -0.061567 
0.120000 -0.062729 
0.130000 -0.063724 
0.140000 -0.064582 
0.150000 -0.065328 
0.160000 -0.065982 
0.170000 -0.066564 
0.180000 -0.067087 
0.190000 -0.067566 
0.200000 -0.068011 
0.210000 -0.068431 
0.220000 -0.068832 
0.230000 -0.069219 
0.240000 -0.069597 
0.250000 -0.069968 
0.260000 -0.070333 
0.270000 -0.070692 
0.280000 -0.071043 
0.290000 -0.071386 
0.300000 -0.071716 
0.310000 -0.072030 
0.320000 -0.072324 
0.330000 -0.072592 
0.340000 -0.072830 
0.350000 -0.073032 
0.360000 -0.073190 
0.370000 -0.073300 
0.380000 -0.073354 
0.390000 -0.073345 
0.400000 -0.073267 
0.410000 -0.073113 
0.420000 -0.072876 
0.430000 -0.072550 
0.440000 -0.072129 
0.450000 -0.071607 
0.460000 -0.070979 
0.470000 -0.070239 
0.480000 -0.069383 
0.490000 -0.068407 
0.500000 -0.067308 
0.510000 -0.066083 
0.520000 -0.064730 
0.530000 -0.063247 
0.540000 -0.061635 
0.550000 -0.059892 
0.560000 -0.058022 
0.570000 -0.056024 
0.580000 -0.053903 
0.590000 -0.051662 
0.600000 -0.049306 
0.610000 -0.046840 
0.620000 -0.044270 
0.630000 -0.041605 
0.640000 -0.038852 
0.650000 -0.036021 
0.660000 -0.033122 
0.670000 -0.030166 
0.680000 -0.027165 
0.690000 -0.024130 
0.700000 -0.021077 
0.710000 -0.018019 
0.720000 -0.014972 
0.730000 -0.011949 
0.740000 -0.008969 
0.750000 -0.006047 
0.760000 -0.003200 
0.770000 -0.000446 
0.780000 0.002197 
0.790000 0.004711 
0.800000 0.007078 
0.810000 0.009280 
0.820000 0.011299 
0.830000 0.013118 
0.840000 0.014718 
0.850000 0.016083 
0.860000 0.017197 
0.870000 0.018043 
0.880000 0.018608 
0.890000 0.018877 
0.900000 0.018838 
0.910000 0.018480 
0.920000 0.017794 
0.930000 0.016770 
0.940000 0.015405 
0.950000 0.013694 
0.960000 0.011636 
0.970000 0.009232 
0.980000 0.006486 
0.990000 0.003405 
1.000000 0.000000 
