0,-0.00106463878422774
0.0075,0.00984790876232058
0.0125,0.0191634983570428
0.025,0.0271482891566111
0.0375,0.0339353617195633
0.05,0.039923953997841
0.075,0.0448479088170805
0.1,0.0492395438116029
0.125,0.0529657792990285
0.15,0.0561596960569349
0.175,0.0588212929901243
0.2,0.0612167305585541
0.25,0.0633460076670265
0.3,0.0650760457283595
0.35,0.0666730041073127
0.4,0.0680038020263085
0.45,0.0690684405805447
0.5,0.0701330802299787
0.55,0.0709315594194553
0.575,0.0722623573384511
0.6,0.0729277568455479
0.625,0.0731939162103075
0.65,0.0727946771631681
0.675,0.0718631182913117
0.7,0.0702661599123585
0.725,0.0674714832967893
0.75,0.0656083655530765
0.775,0.0633460076670265
0.8,0.0605513310514573
0.825,0.0569581752464115
0.85,0.0524334605695093
0.875,0.0461787067360762
0.9,0.0420532322015113
0.925,0.0367300383351325
0.95,0.0286121678531845
0.975,0.0234220536691855
1,0
0,0
0.0075,-0.0234220536691855
0.0125,-0.0287452475355643
0.025,-0.0373954367470314
0.0375,-0.0431178707557475
0.05,-0.0476425854326497
0.075,-0.0542965783132221
0.1,-0.0590874523548839
0.125,-0.0628136878423095
0.15,-0.0656083655530765
0.175,-0.0678707223439287
0.2,-0.0694676807228819
0.25,-0.0718631182913117
0.3,-0.0729277568455479
0.35,-0.0730608365279277
0.4,-0.0719961979736915
0.45,-0.0697338400876415
0.5,-0.0661406842825957
0.55,-0.0605513310514573
0.575,-0.0566920147864541
0.6,-0.0517680610624125
0.625,-0.0455133083241773
0.65,-0.0375285175246091
0.675,-0.0286121678531845
0.7,-0.0198288978641397
0.725,-0.0119771867469512
0.75,-0.00479087447974093
0.775,0.00159695815991364
0.8,0.00705323192771181
0.825,0.0117110262869938
0.85,0.0151711024096598
0.875,0.0175665399780896
0.9,0.0183650191675662
0.925,0.0174334602957098
0.95,0.0141064638554236
0.975,0.00798479090908799
1,-0.00173003806133301
