<<<<<<< HEAD
1.000000 0.000000 
0.990000 0.005109 
0.980000 0.009701 
0.970000 0.013834 
0.960000 0.017565 
0.950000 0.020942 
0.940000 0.024010 
0.930000 0.026810 
0.920000 0.029376 
0.910000 0.031743 
0.900000 0.033938 
0.890000 0.035985 
0.880000 0.037909 
0.870000 0.039726 
0.860000 0.041455 
0.850000 0.043109 
0.840000 0.044699 
0.830000 0.046236 
0.820000 0.047728 
0.810000 0.049181 
0.800000 0.050600 
0.790000 0.051988 
0.780000 0.053348 
0.770000 0.054682 
0.760000 0.055989 
0.750000 0.057269 
0.740000 0.058523 
0.730000 0.059748 
0.720000 0.060942 
0.710000 0.062105 
0.700000 0.063233 
0.690000 0.064324 
0.680000 0.065377 
0.670000 0.066388 
0.660000 0.067355 
0.650000 0.068277 
0.640000 0.069151 
0.630000 0.069976 
0.620000 0.070750 
0.610000 0.071472 
0.600000 0.072142 
0.590000 0.072759 
0.580000 0.073323 
0.570000 0.073834 
0.560000 0.074292 
0.550000 0.074700 
0.540000 0.075057 
0.530000 0.075366 
0.520000 0.075629 
0.510000 0.075848 
0.500000 0.076024 
0.490000 0.076162 
0.480000 0.076264 
0.470000 0.076332 
0.460000 0.076370 
0.450000 0.076381 
0.440000 0.076369 
0.430000 0.076335 
0.420000 0.076285 
0.410000 0.076220 
0.400000 0.076143 
0.390000 0.076056 
0.380000 0.075962 
0.370000 0.075863 
0.360000 0.075760 
0.350000 0.075654 
0.340000 0.075544 
0.330000 0.075431 
0.320000 0.075315 
0.310000 0.075192 
0.300000 0.075061 
0.290000 0.074918 
0.280000 0.074760 
0.270000 0.074581 
0.260000 0.074375 
0.250000 0.074136 
0.240000 0.073855 
0.230000 0.073523 
0.220000 0.073130 
0.210000 0.072665 
0.200000 0.072116 
0.190000 0.071469 
0.180000 0.070710 
0.170000 0.069823 
0.160000 0.068792 
0.150000 0.067599 
0.140000 0.066224 
0.130000 0.064648 
0.120000 0.062851 
0.110000 0.060808 
0.100000 0.058497 
0.090000 0.055891 
0.080000 0.052960 
0.070000 0.049673 
0.060000 0.045988 
0.050000 0.041851 
0.040000 0.037186 
0.030000 0.031862 
0.020000 0.025619 
0.010000 0.017743 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.030116 
0.020000 -0.041547 
0.030000 -0.049610 
0.040000 -0.055825 
0.050000 -0.060803 
0.060000 -0.064873 
0.070000 -0.068242 
0.080000 -0.071051 
0.090000 -0.073404 
0.100000 -0.075384 
0.110000 -0.077055 
0.120000 -0.078470 
0.130000 -0.079674 
0.140000 -0.080706 
0.150000 -0.081596 
0.160000 -0.082373 
0.170000 -0.083060 
0.180000 -0.083677 
0.190000 -0.084241 
0.200000 -0.084766 
0.210000 -0.085264 
0.220000 -0.085745 
0.230000 -0.086215 
0.240000 -0.086681 
0.250000 -0.087145 
0.260000 -0.087611 
0.270000 -0.088077 
0.280000 -0.088545 
0.290000 -0.089011 
0.300000 -0.089472 
0.310000 -0.089926 
0.320000 -0.090365 
0.330000 -0.090786 
0.340000 -0.091181 
0.350000 -0.091543 
0.360000 -0.091866 
0.370000 -0.092140 
0.380000 -0.092359 
0.390000 -0.092513 
0.400000 -0.092595 
0.410000 -0.092596 
0.420000 -0.092508 
0.430000 -0.092323 
0.440000 -0.092033 
0.450000 -0.091630 
0.460000 -0.091108 
0.470000 -0.090461 
0.480000 -0.089681 
0.490000 -0.088764 
0.500000 -0.087705 
0.510000 -0.086501 
0.520000 -0.085148 
0.530000 -0.083643 
0.540000 -0.081986 
0.550000 -0.080176 
0.560000 -0.078213 
0.570000 -0.076100 
0.580000 -0.073838 
0.590000 -0.071431 
0.600000 -0.068884 
0.610000 -0.066203 
0.620000 -0.063394 
0.630000 -0.060466 
0.640000 -0.057426 
0.650000 -0.054286 
0.660000 -0.051056 
0.670000 -0.047748 
0.680000 -0.044375 
0.690000 -0.040950 
0.700000 -0.037490 
0.710000 -0.034008 
0.720000 -0.030522 
0.730000 -0.027049 
0.740000 -0.023606 
0.750000 -0.020210 
0.760000 -0.016882 
0.770000 -0.013639 
0.780000 -0.010501 
0.790000 -0.007487 
0.800000 -0.004616 
0.810000 -0.001908 
0.820000 0.000620 
0.830000 0.002947 
0.840000 0.005058 
0.850000 0.006935 
0.860000 0.008561 
0.870000 0.009922 
0.880000 0.011003 
0.890000 0.011794 
0.900000 0.012284 
0.910000 0.012463 
0.920000 0.012326 
0.930000 0.011869 
0.940000 0.011090 
0.950000 0.009991 
0.960000 0.008578 
0.970000 0.006858 
0.980000 0.004843 
0.990000 0.002551 
1.000000 0.000000 
=======
1.000000 0.000000 
0.990000 0.005109 
0.980000 0.009701 
0.970000 0.013834 
0.960000 0.017565 
0.950000 0.020942 
0.940000 0.024010 
0.930000 0.026810 
0.920000 0.029376 
0.910000 0.031743 
0.900000 0.033938 
0.890000 0.035985 
0.880000 0.037909 
0.870000 0.039726 
0.860000 0.041455 
0.850000 0.043109 
0.840000 0.044699 
0.830000 0.046236 
0.820000 0.047728 
0.810000 0.049181 
0.800000 0.050600 
0.790000 0.051988 
0.780000 0.053348 
0.770000 0.054682 
0.760000 0.055989 
0.750000 0.057269 
0.740000 0.058523 
0.730000 0.059748 
0.720000 0.060942 
0.710000 0.062105 
0.700000 0.063233 
0.690000 0.064324 
0.680000 0.065377 
0.670000 0.066388 
0.660000 0.067355 
0.650000 0.068277 
0.640000 0.069151 
0.630000 0.069976 
0.620000 0.070750 
0.610000 0.071472 
0.600000 0.072142 
0.590000 0.072759 
0.580000 0.073323 
0.570000 0.073834 
0.560000 0.074292 
0.550000 0.074700 
0.540000 0.075057 
0.530000 0.075366 
0.520000 0.075629 
0.510000 0.075848 
0.500000 0.076024 
0.490000 0.076162 
0.480000 0.076264 
0.470000 0.076332 
0.460000 0.076370 
0.450000 0.076381 
0.440000 0.076369 
0.430000 0.076335 
0.420000 0.076285 
0.410000 0.076220 
0.400000 0.076143 
0.390000 0.076056 
0.380000 0.075962 
0.370000 0.075863 
0.360000 0.075760 
0.350000 0.075654 
0.340000 0.075544 
0.330000 0.075431 
0.320000 0.075315 
0.310000 0.075192 
0.300000 0.075061 
0.290000 0.074918 
0.280000 0.074760 
0.270000 0.074581 
0.260000 0.074375 
0.250000 0.074136 
0.240000 0.073855 
0.230000 0.073523 
0.220000 0.073130 
0.210000 0.072665 
0.200000 0.072116 
0.190000 0.071469 
0.180000 0.070710 
0.170000 0.069823 
0.160000 0.068792 
0.150000 0.067599 
0.140000 0.066224 
0.130000 0.064648 
0.120000 0.062851 
0.110000 0.060808 
0.100000 0.058497 
0.090000 0.055891 
0.080000 0.052960 
0.070000 0.049673 
0.060000 0.045988 
0.050000 0.041851 
0.040000 0.037186 
0.030000 0.031862 
0.020000 0.025619 
0.010000 0.017743 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.030116 
0.020000 -0.041547 
0.030000 -0.049610 
