1.000000 0.000000 
0.990000 0.006233 
0.980000 0.011825 
0.970000 0.016846 
0.960000 0.021357 
0.950000 0.025414 
0.940000 0.029069 
0.930000 0.032369 
0.920000 0.035356 
0.910000 0.038068 
0.900000 0.040539 
0.890000 0.042799 
0.880000 0.044876 
0.870000 0.046792 
0.860000 0.048569 
0.850000 0.050226 
0.840000 0.051777 
0.830000 0.053236 
0.820000 0.054614 
0.810000 0.055922 
0.800000 0.057166 
0.790000 0.058353 
0.780000 0.059489 
0.770000 0.060576 
0.760000 0.061618 
0.750000 0.062616 
0.740000 0.063571 
0.730000 0.064485 
0.720000 0.065356 
0.710000 0.066184 
0.700000 0.066969 
0.690000 0.067709 
0.680000 0.068403 
0.670000 0.069050 
0.660000 0.069648 
0.650000 0.070196 
0.640000 0.070693 
0.630000 0.071138 
0.620000 0.071530 
0.610000 0.071870 
0.600000 0.072155 
0.590000 0.072387 
0.580000 0.072566 
0.570000 0.072693 
0.560000 0.072768 
0.550000 0.072793 
0.540000 0.072769 
0.530000 0.072700 
0.520000 0.072586 
0.510000 0.072431 
0.500000 0.072238 
0.490000 0.072009 
0.480000 0.071748 
0.470000 0.071459 
0.460000 0.071144 
0.450000 0.070809 
0.440000 0.070456 
0.430000 0.070090 
0.420000 0.069714 
0.410000 0.069332 
0.400000 0.068947 
0.390000 0.068563 
0.380000 0.068183 
0.370000 0.067809 
0.360000 0.067444 
0.350000 0.067090 
0.340000 0.066748 
0.330000 0.066419 
0.320000 0.066103 
0.310000 0.065800 
0.300000 0.065509 
0.290000 0.065227 
0.280000 0.064953 
0.270000 0.064681 
0.260000 0.064408 
0.250000 0.064129 
0.240000 0.063835 
0.230000 0.063521 
0.220000 0.063176 
0.210000 0.062791 
0.200000 0.062356 
0.190000 0.061857 
0.180000 0.061281 
0.170000 0.060615 
0.160000 0.059841 
0.150000 0.058943 
0.140000 0.057902 
0.130000 0.056699 
0.120000 0.055312 
0.110000 0.053717 
0.100000 0.051891 
0.090000 0.049806 
0.080000 0.047430 
0.070000 0.044727 
0.060000 0.041654 
0.050000 0.038153 
0.040000 0.034140 
0.030000 0.029481 
0.020000 0.023910 
0.010000 0.016720 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.024505 
0.020000 -0.033808 
0.030000 -0.040372 
0.040000 -0.045436 
0.050000 -0.049498 
0.060000 -0.052825 
0.070000 -0.055585 
0.080000 -0.057893 
0.090000 -0.059835 
0.100000 -0.061476 
0.110000 -0.062868 
0.120000 -0.064056 
0.130000 -0.065075 
0.140000 -0.065954 
0.150000 -0.066721 
0.160000 -0.067396 
0.170000 -0.067998 
0.180000 -0.068544 
0.190000 -0.069045 
0.200000 -0.069514 
0.210000 -0.069958 
0.220000 -0.070386 
0.230000 -0.070802 
0.240000 -0.071211 
0.250000 -0.071614 
0.260000 -0.072012 
0.270000 -0.072406 
0.280000 -0.072795 
0.290000 -0.073175 
0.300000 -0.073545 
0.310000 -0.073899 
0.320000 -0.074234 
0.330000 -0.074544 
0.340000 -0.074824 
0.350000 -0.075068 
0.360000 -0.075268 
0.370000 -0.075419 
0.380000 -0.075513 
0.390000 -0.075543 
0.400000 -0.075502 
0.410000 -0.075384 
0.420000 -0.075180 
0.430000 -0.074886 
0.440000 -0.074493 
0.450000 -0.073996 
0.460000 -0.073390 
0.470000 -0.072669 
0.480000 -0.071828 
0.490000 -0.070863 
0.500000 -0.069771 
0.510000 -0.068548 
0.520000 -0.067193 
0.530000 -0.065704 
0.540000 -0.064080 
0.550000 -0.062322 
0.560000 -0.060430 
0.570000 -0.058407 
0.580000 -0.056256 
0.590000 -0.053980 
0.600000 -0.051584 
0.610000 -0.049074 
0.620000 -0.046455 
0.630000 -0.043737 
0.640000 -0.040927 
0.650000 -0.038036 
0.660000 -0.035072 
0.670000 -0.032048 
0.680000 -0.028976 
0.690000 -0.025868 
0.700000 -0.022739 
0.710000 -0.019603 
0.720000 -0.016476 
0.730000 -0.013373 
0.740000 -0.010310 
0.750000 -0.007306 
0.760000 -0.004378 
0.770000 -0.001543 
0.780000 0.001181 
0.790000 0.003774 
0.800000 0.006219 
0.810000 0.008496 
0.820000 0.010589 
0.830000 0.012477 
0.840000 0.014145 
0.850000 0.015573 
0.860000 0.016747 
0.870000 0.017649 
0.880000 0.018265 
0.890000 0.018582 
0.900000 0.018586 
0.910000 0.018267 
0.920000 0.017615 
0.930000 0.016623 
0.940000 0.015285 
0.950000 0.013598 
0.960000 0.011562 
0.970000 0.009177 
0.980000 0.006449 
0.990000 0.003387 
1.000000 0.000000 
