1.000000 0.000000 
0.990000 0.006773 
0.980000 0.012848 
0.970000 0.018295 
0.960000 0.023181 
0.950000 0.027565 
0.940000 0.031502 
0.930000 0.035042 
0.920000 0.038231 
0.910000 0.041109 
0.900000 0.043712 
0.890000 0.046075 
0.880000 0.048226 
0.870000 0.050191 
0.860000 0.051994 
0.850000 0.053654 
0.840000 0.055189 
0.830000 0.056616 
0.820000 0.057946 
0.810000 0.059190 
0.800000 0.060360 
0.790000 0.061461 
0.780000 0.062500 
0.770000 0.063483 
0.760000 0.064413 
0.750000 0.065294 
0.740000 0.066127 
0.730000 0.066913 
0.720000 0.067654 
0.710000 0.068350 
0.700000 0.069000 
0.690000 0.069604 
0.680000 0.070162 
0.670000 0.070672 
0.660000 0.071134 
0.650000 0.071548 
0.640000 0.071911 
0.630000 0.072225 
0.620000 0.072487 
0.610000 0.072699 
0.600000 0.072859 
0.590000 0.072969 
0.580000 0.073028 
0.570000 0.073038 
0.560000 0.073000 
0.550000 0.072914 
0.540000 0.072784 
0.530000 0.072610 
0.520000 0.072396 
0.510000 0.072144 
0.500000 0.071856 
0.490000 0.071537 
0.480000 0.071189 
0.470000 0.070815 
0.460000 0.070420 
0.450000 0.070007 
0.440000 0.069580 
0.430000 0.069143 
0.420000 0.068699 
0.410000 0.068252 
0.400000 0.067806 
0.390000 0.067364 
0.380000 0.066929 
0.370000 0.066503 
0.360000 0.066090 
0.350000 0.065691 
0.340000 0.065308 
0.330000 0.064941 
0.320000 0.064591 
0.310000 0.064257 
0.300000 0.063939 
0.290000 0.063635 
0.280000 0.063342 
0.270000 0.063056 
0.260000 0.062774 
0.250000 0.062489 
0.240000 0.062195 
0.230000 0.061886 
0.220000 0.061551 
0.210000 0.061182 
0.200000 0.060768 
0.190000 0.060296 
0.180000 0.059754 
0.170000 0.059126 
0.160000 0.058398 
0.150000 0.057552 
0.140000 0.056570 
0.130000 0.055432 
0.120000 0.054117 
0.110000 0.052601 
0.100000 0.050859 
0.090000 0.048864 
0.080000 0.046584 
0.070000 0.043982 
0.060000 0.041013 
0.050000 0.037619 
0.040000 0.033715 
0.030000 0.029165 
0.020000 0.023699 
0.010000 0.016608 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.024093 
0.020000 -0.033242 
0.030000 -0.039699 
0.040000 -0.044681 
0.050000 -0.048677 
0.060000 -0.051951 
0.070000 -0.054668 
0.080000 -0.056939 
0.090000 -0.058849 
0.100000 -0.060463 
0.110000 -0.061832 
0.120000 -0.062997 
0.130000 -0.063995 
0.140000 -0.064855 
0.150000 -0.065602 
0.160000 -0.066257 
0.170000 -0.066839 
0.180000 -0.067364 
0.190000 -0.067843 
0.200000 -0.068289 
0.210000 -0.068709 
0.220000 -0.069110 
0.230000 -0.069499 
0.240000 -0.069878 
0.250000 -0.070250 
0.260000 -0.070617 
0.270000 -0.070977 
0.280000 -0.071331 
0.290000 -0.071675 
0.300000 -0.072007 
0.310000 -0.072324 
0.320000 -0.072621 
0.330000 -0.072893 
0.340000 -0.073134 
0.350000 -0.073338 
0.360000 -0.073501 
0.370000 -0.073614 
0.380000 -0.073671 
0.390000 -0.073665 
0.400000 -0.073591 
0.410000 -0.073440 
0.420000 -0.073206 
0.430000 -0.072883 
0.440000 -0.072465 
0.450000 -0.071945 
0.460000 -0.071319 
0.470000 -0.070580 
0.480000 -0.069726 
0.490000 -0.068751 
0.500000 -0.067652 
0.510000 -0.066426 
0.520000 -0.065072 
0.530000 -0.063588 
0.540000 -0.061974 
0.550000 -0.060229 
0.560000 -0.058355 
0.570000 -0.056354 
0.580000 -0.054229 
0.590000 -0.051983 
0.600000 -0.049621 
0.610000 -0.047148 
0.620000 -0.044572 
0.630000 -0.041899 
0.640000 -0.039139 
0.650000 -0.036299 
0.660000 -0.033391 
0.670000 -0.030425 
0.680000 -0.027413 
0.690000 -0.024369 
0.700000 -0.021305 
0.710000 -0.018236 
0.720000 -0.015177 
0.730000 -0.012143 
0.740000 -0.009150 
0.750000 -0.006217 
0.760000 -0.003358 
0.770000 -0.000593 
0.780000 0.002062 
0.790000 0.004587 
0.800000 0.006965 
0.810000 0.009179 
0.820000 0.011208 
0.830000 0.013037 
0.840000 0.014647 
0.850000 0.016021 
0.860000 0.017143 
0.870000 0.017998 
0.880000 0.018570 
0.890000 0.018845 
0.900000 0.018812 
0.910000 0.018459 
0.920000 0.017777 
0.930000 0.016758 
0.940000 0.015396 
0.950000 0.013687 
0.960000 0.011631 
0.970000 0.009229 
0.980000 0.006484 
0.990000 0.003404 
1.000000 0.000000 
