1.000000 0.000000 
0.990000 0.005420 
0.980000 0.010288 
0.970000 0.014666 
0.960000 0.018610 
0.950000 0.022172 
0.940000 0.025398 
0.930000 0.028330 
0.920000 0.031004 
0.910000 0.033456 
0.900000 0.035714 
0.890000 0.037805 
0.880000 0.039753 
0.870000 0.041578 
0.860000 0.043297 
0.850000 0.044927 
0.840000 0.046479 
0.830000 0.047965 
0.820000 0.049394 
0.810000 0.050773 
0.800000 0.052109 
0.790000 0.053404 
0.780000 0.054664 
0.770000 0.055890 
0.760000 0.057083 
0.750000 0.058244 
0.740000 0.059373 
0.730000 0.060470 
0.720000 0.061533 
0.710000 0.062562 
0.700000 0.063554 
0.690000 0.064508 
0.680000 0.065422 
0.670000 0.066294 
0.660000 0.067124 
0.650000 0.067908 
0.640000 0.068646 
0.630000 0.069336 
0.620000 0.069978 
0.610000 0.070571 
0.600000 0.071113 
0.590000 0.071606 
0.580000 0.072050 
0.570000 0.072444 
0.560000 0.072790 
0.550000 0.073089 
0.540000 0.073343 
0.530000 0.073553 
0.520000 0.073721 
0.510000 0.073850 
0.500000 0.073943 
0.490000 0.074001 
0.480000 0.074029 
0.470000 0.074029 
0.460000 0.074004 
0.450000 0.073957 
0.440000 0.073892 
0.430000 0.073812 
0.420000 0.073720 
0.410000 0.073618 
0.400000 0.073510 
0.390000 0.073397 
0.380000 0.073283 
0.370000 0.073167 
0.360000 0.073053 
0.350000 0.072939 
0.340000 0.072828 
0.330000 0.072717 
0.320000 0.072607 
0.310000 0.072494 
0.300000 0.072377 
0.290000 0.072252 
0.280000 0.072114 
0.270000 0.071959 
0.260000 0.071781 
0.250000 0.071571 
0.240000 0.071322 
0.230000 0.071025 
0.220000 0.070669 
0.210000 0.070243 
0.200000 0.069735 
0.190000 0.069130 
0.180000 0.068415 
0.170000 0.067574 
0.160000 0.066591 
0.150000 0.065446 
0.140000 0.064123 
0.130000 0.062601 
0.120000 0.060858 
0.110000 0.058874 
0.100000 0.056625 
0.090000 0.054086 
0.080000 0.051228 
0.070000 0.048020 
0.060000 0.044425 
0.050000 0.040391 
0.040000 0.035847 
0.030000 0.030671 
0.020000 0.024618 
0.010000 0.017013 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.028675 
0.020000 -0.039615 
0.030000 -0.047367 
0.040000 -0.053370 
0.050000 -0.058203 
0.060000 -0.062178 
0.070000 -0.065487 
0.080000 -0.068265 
0.090000 -0.070611 
0.100000 -0.072602 
0.110000 -0.074299 
0.120000 -0.075753 
0.130000 -0.077006 
0.140000 -0.078094 
0.150000 -0.079048 
0.160000 -0.079893 
0.170000 -0.080652 
0.180000 -0.081344 
0.190000 -0.081984 
0.200000 -0.082588 
0.210000 -0.083164 
0.220000 -0.083723 
0.230000 -0.084271 
0.240000 -0.084813 
0.250000 -0.085352 
0.260000 -0.085890 
0.270000 -0.086428 
0.280000 -0.086964 
0.290000 -0.087496 
0.300000 -0.088020 
0.310000 -0.088534 
0.320000 -0.089031 
0.330000 -0.089505 
0.340000 -0.089951 
0.350000 -0.090361 
0.360000 -0.090728 
0.370000 -0.091044 
0.380000 -0.091300 
0.390000 -0.091490 
0.400000 -0.091603 
0.410000 -0.091633 
0.420000 -0.091570 
0.430000 -0.091408 
0.440000 -0.091138 
0.450000 -0.090753 
0.460000 -0.090246 
0.470000 -0.089611 
0.480000 -0.088841 
0.490000 -0.087932 
0.500000 -0.086880 
0.510000 -0.085680 
0.520000 -0.084329 
0.530000 -0.082826 
0.540000 -0.081169 
0.550000 -0.079358 
0.560000 -0.077394 
0.570000 -0.075278 
0.580000 -0.073014 
0.590000 -0.070604 
0.600000 -0.068054 
0.610000 -0.065370 
0.620000 -0.062559 
0.630000 -0.059629 
0.640000 -0.056588 
0.650000 -0.053447 
0.660000 -0.050218 
0.670000 -0.046912 
0.680000 -0.043542 
0.690000 -0.040123 
0.700000 -0.036669 
0.710000 -0.033196 
0.720000 -0.029721 
0.730000 -0.026260 
0.740000 -0.022831 
0.750000 -0.019453 
0.760000 -0.016143 
0.770000 -0.012922 
0.780000 -0.009808 
0.790000 -0.006820 
0.800000 -0.003977 
0.810000 -0.001299 
0.820000 0.001196 
0.830000 0.003490 
0.840000 0.005565 
0.850000 0.007404 
0.860000 0.008991 
0.870000 0.010312 
0.880000 0.011354 
0.890000 0.012104 
0.900000 0.012552 
0.910000 0.012691 
0.920000 0.012515 
0.930000 0.012021 
0.940000 0.011207 
0.950000 0.010077 
0.960000 0.008635 
0.970000 0.006892 
0.980000 0.004859 
0.990000 0.002555 
1.000000 0.000000 
