1.000000 0.000000 
0.990000 0.005320 
0.980000 0.010100 
0.970000 0.014404 
0.960000 0.018288 
0.950000 0.021805 
0.940000 0.024999 
0.930000 0.027914 
0.920000 0.030587 
0.910000 0.033051 
0.900000 0.035336 
0.890000 0.037467 
0.880000 0.039468 
0.870000 0.041359 
0.860000 0.043156 
0.850000 0.044875 
0.840000 0.046526 
0.830000 0.048120 
0.820000 0.049666 
0.810000 0.051170 
0.800000 0.052636 
0.790000 0.054068 
0.780000 0.055468 
0.770000 0.056839 
0.760000 0.058179 
0.750000 0.059489 
0.740000 0.060768 
0.730000 0.062014 
0.720000 0.063225 
0.710000 0.064400 
0.700000 0.065535 
0.690000 0.066628 
0.680000 0.067677 
0.670000 0.068679 
0.660000 0.069632 
0.650000 0.070534 
0.640000 0.071382 
0.630000 0.072175 
0.620000 0.072911 
0.610000 0.073590 
0.600000 0.074210 
0.590000 0.074771 
0.580000 0.075274 
0.570000 0.075717 
0.560000 0.076103 
0.550000 0.076433 
0.540000 0.076708 
0.530000 0.076929 
0.520000 0.077099 
0.510000 0.077222 
0.500000 0.077298 
0.490000 0.077332 
0.480000 0.077327 
0.470000 0.077287 
0.460000 0.077214 
0.450000 0.077113 
0.440000 0.076988 
0.430000 0.076842 
0.420000 0.076678 
0.410000 0.076501 
0.400000 0.076313 
0.390000 0.076118 
0.380000 0.075918 
0.370000 0.075716 
0.360000 0.075514 
0.350000 0.075313 
0.340000 0.075115 
0.330000 0.074918 
0.320000 0.074724 
0.310000 0.074530 
0.300000 0.074336 
0.290000 0.074137 
0.280000 0.073931 
0.270000 0.073712 
0.260000 0.073476 
0.250000 0.073214 
0.240000 0.072921 
0.230000 0.072586 
0.220000 0.072199 
0.210000 0.071750 
0.200000 0.071226 
0.190000 0.070613 
0.180000 0.069897 
0.170000 0.069062 
0.160000 0.068090 
0.150000 0.066964 
0.140000 0.065664 
0.130000 0.064168 
0.120000 0.062455 
0.110000 0.060501 
0.100000 0.058281 
0.090000 0.055767 
0.080000 0.052927 
0.070000 0.049728 
0.060000 0.046124 
0.050000 0.042059 
0.040000 0.037452 
0.030000 0.032167 
0.020000 0.025931 
0.010000 0.018011 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.026430 
0.020000 -0.036489 
0.030000 -0.043603 
0.040000 -0.049105 
0.050000 -0.053530 
0.060000 -0.057168 
0.070000 -0.060200 
0.080000 -0.062749 
0.090000 -0.064910 
0.100000 -0.066753 
0.110000 -0.068336 
0.120000 -0.069707 
0.130000 -0.070903 
0.140000 -0.071960 
0.150000 -0.072904 
0.160000 -0.073761 
0.170000 -0.074550 
0.180000 -0.075288 
0.190000 -0.075990 
0.200000 -0.076668 
0.210000 -0.077331 
0.220000 -0.077986 
0.230000 -0.078639 
0.240000 -0.079294 
0.250000 -0.079952 
0.260000 -0.080614 
0.270000 -0.081280 
0.280000 -0.081946 
0.290000 -0.082610 
0.300000 -0.083268 
0.310000 -0.083914 
0.320000 -0.084542 
0.330000 -0.085146 
0.340000 -0.085718 
0.350000 -0.086251 
0.360000 -0.086736 
0.370000 -0.087165 
0.380000 -0.087529 
0.390000 -0.087819 
0.400000 -0.088027 
0.410000 -0.088144 
0.420000 -0.088160 
0.430000 -0.088069 
0.440000 -0.087861 
0.450000 -0.087530 
0.460000 -0.087068 
0.470000 -0.086468 
0.480000 -0.085724 
0.490000 -0.084832 
0.500000 -0.083787 
0.510000 -0.082584 
0.520000 -0.081221 
0.530000 -0.079697 
0.540000 -0.078009 
0.550000 -0.076158 
0.560000 -0.074145 
0.570000 -0.071972 
0.580000 -0.069642 
0.590000 -0.067159 
0.600000 -0.064529 
0.610000 -0.061757 
0.620000 -0.058852 
0.630000 -0.055822 
0.640000 -0.052676 
0.650000 -0.049427 
0.660000 -0.046085 
0.670000 -0.042663 
0.680000 -0.039177 
0.690000 -0.035640 
0.700000 -0.032068 
0.710000 -0.028479 
0.720000 -0.024889 
0.730000 -0.021318 
0.740000 -0.017784 
0.750000 -0.014306 
0.760000 -0.010906 
0.770000 -0.007602 
0.780000 -0.004416 
0.790000 -0.001369 
0.800000 0.001519 
0.810000 0.004226 
0.820000 0.006733 
0.830000 0.009018 
0.840000 0.011063 
0.850000 0.012848 
0.860000 0.014355 
0.870000 0.015568 
0.880000 0.016469 
0.890000 0.017046 
0.900000 0.017286 
0.910000 0.017177 
0.920000 0.016712 
0.930000 0.015883 
0.940000 0.014687 
0.950000 0.013124 
0.960000 0.011196 
0.970000 0.008908 
0.980000 0.006269 
0.990000 0.003294 
1.000000 0.000000 
