1.000000 0.000000 
0.990000 0.006841 
0.980000 0.012976 
0.970000 0.018476 
0.960000 0.023409 
0.950000 0.027834 
0.940000 0.031807 
0.930000 0.035378 
0.920000 0.038592 
0.910000 0.041492 
0.900000 0.044113 
0.890000 0.046489 
0.880000 0.048650 
0.870000 0.050623 
0.860000 0.052430 
0.850000 0.054092 
0.840000 0.055628 
0.830000 0.057052 
0.820000 0.058377 
0.810000 0.059617 
0.800000 0.060778 
0.790000 0.061871 
0.780000 0.062901 
0.770000 0.063873 
0.760000 0.064792 
0.750000 0.065661 
0.740000 0.066481 
0.730000 0.067254 
0.720000 0.067982 
0.710000 0.068664 
0.700000 0.069300 
0.690000 0.069891 
0.680000 0.070434 
0.670000 0.070931 
0.660000 0.071380 
0.650000 0.071779 
0.640000 0.072129 
0.630000 0.072430 
0.620000 0.072679 
0.610000 0.072878 
0.600000 0.073026 
0.590000 0.073124 
0.580000 0.073171 
0.570000 0.073170 
0.560000 0.073120 
0.550000 0.073024 
0.540000 0.072883 
0.530000 0.072700 
0.520000 0.072476 
0.510000 0.072214 
0.500000 0.071917 
0.490000 0.071589 
0.480000 0.071232 
0.470000 0.070850 
0.460000 0.070447 
0.450000 0.070026 
0.440000 0.069591 
0.430000 0.069146 
0.420000 0.068694 
0.410000 0.068240 
0.400000 0.067786 
0.390000 0.067336 
0.380000 0.066894 
0.370000 0.066461 
0.360000 0.066040 
0.350000 0.065633 
0.340000 0.065242 
0.330000 0.064867 
0.320000 0.064509 
0.310000 0.064168 
0.300000 0.063841 
0.290000 0.063529 
0.280000 0.063227 
0.270000 0.062933 
0.260000 0.062641 
0.250000 0.062347 
0.240000 0.062044 
0.230000 0.061725 
0.220000 0.061381 
0.210000 0.061002 
0.200000 0.060578 
0.190000 0.060097 
0.180000 0.059545 
0.170000 0.058908 
0.160000 0.058171 
0.150000 0.057316 
0.140000 0.056325 
0.130000 0.055179 
0.120000 0.053856 
0.110000 0.052333 
0.100000 0.050587 
0.090000 0.048588 
0.080000 0.046306 
0.070000 0.043704 
0.060000 0.040739 
0.050000 0.037353 
0.040000 0.033462 
0.030000 0.028931 
0.020000 0.023496 
0.010000 0.016455 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.024093 
0.020000 -0.033242 
0.030000 -0.039699 
0.040000 -0.044681 
0.050000 -0.048677 
0.060000 -0.051951 
0.070000 -0.054668 
0.080000 -0.056939 
0.090000 -0.058849 
0.100000 -0.060463 
0.110000 -0.061832 
0.120000 -0.062997 
0.130000 -0.063995 
0.140000 -0.064855 
0.150000 -0.065602 
0.160000 -0.066257 
0.170000 -0.066839 
0.180000 -0.067364 
0.190000 -0.067843 
0.200000 -0.068289 
0.210000 -0.068709 
0.220000 -0.069110 
0.230000 -0.069499 
0.240000 -0.069878 
0.250000 -0.070250 
0.260000 -0.070617 
0.270000 -0.070977 
0.280000 -0.071331 
0.290000 -0.071675 
0.300000 -0.072007 
0.310000 -0.072324 
0.320000 -0.072621 
0.330000 -0.072893 
0.340000 -0.073134 
0.350000 -0.073338 
0.360000 -0.073501 
0.370000 -0.073614 
0.380000 -0.073671 
0.390000 -0.073665 
0.400000 -0.073591 
0.410000 -0.073440 
0.420000 -0.073206 
0.430000 -0.072883 
0.440000 -0.072465 
0.450000 -0.071945 
0.460000 -0.071319 
0.470000 -0.070580 
0.480000 -0.069726 
0.490000 -0.068751 
0.500000 -0.067652 
0.510000 -0.066426 
0.520000 -0.065072 
0.530000 -0.063588 
0.540000 -0.061974 
0.550000 -0.060229 
0.560000 -0.058355 
0.570000 -0.056354 
0.580000 -0.054229 
0.590000 -0.051983 
0.600000 -0.049621 
0.610000 -0.047148 
0.620000 -0.044572 
0.630000 -0.041899 
0.640000 -0.039139 
0.650000 -0.036299 
0.660000 -0.033391 
0.670000 -0.030425 
0.680000 -0.027413 
0.690000 -0.024369 
0.700000 -0.021305 
0.710000 -0.018236 
0.720000 -0.015177 
0.730000 -0.012143 
0.740000 -0.009150 
0.750000 -0.006217 
0.760000 -0.003358 
0.770000 -0.000593 
0.780000 0.002062 
0.790000 0.004587 
0.800000 0.006965 
0.810000 0.009179 
0.820000 0.011208 
0.830000 0.013037 
0.840000 0.014647 
0.850000 0.016021 
0.860000 0.017143 
0.870000 0.017998 
0.880000 0.018570 
0.890000 0.018845 
0.900000 0.018812 
0.910000 0.018459 
0.920000 0.017777 
0.930000 0.016758 
0.940000 0.015396 
0.950000 0.013687 
0.960000 0.011631 
0.970000 0.009229 
0.980000 0.006484 
0.990000 0.003404 
1.000000 0.000000 
