1.000000 0.000000 
0.990000 0.004299 
0.980000 0.008152 
0.970000 0.011602 
0.960000 0.014690 
0.950000 0.017452 
0.940000 0.019923 
0.930000 0.022134 
0.920000 0.024113 
0.910000 0.025885 
0.900000 0.027475 
0.890000 0.028902 
0.880000 0.030185 
0.870000 0.031342 
0.860000 0.032388 
0.850000 0.033335 
0.840000 0.034196 
0.830000 0.034981 
0.820000 0.035699 
0.810000 0.036357 
0.800000 0.036963 
0.790000 0.037522 
0.780000 0.038039 
0.770000 0.038518 
0.760000 0.038962 
0.750000 0.039374 
0.740000 0.039756 
0.730000 0.040110 
0.720000 0.040437 
0.710000 0.040738 
0.700000 0.041013 
0.690000 0.041264 
0.680000 0.041489 
0.670000 0.041690 
0.660000 0.041866 
0.650000 0.042017 
0.640000 0.042144 
0.630000 0.042245 
0.620000 0.042322 
0.610000 0.042374 
0.600000 0.042402 
0.590000 0.042406 
0.580000 0.042386 
0.570000 0.042343 
0.560000 0.042278 
0.550000 0.042191 
0.540000 0.042084 
0.530000 0.041958 
0.520000 0.041813 
0.510000 0.041652 
0.500000 0.041475 
0.490000 0.041285 
0.480000 0.041083 
0.470000 0.040872 
0.460000 0.040652 
0.450000 0.040426 
0.440000 0.040195 
0.430000 0.039962 
0.420000 0.039728 
0.410000 0.039495 
0.400000 0.039265 
0.390000 0.039040 
0.380000 0.038819 
0.370000 0.038606 
0.360000 0.038401 
0.350000 0.038203 
0.340000 0.038015 
0.330000 0.037836 
0.320000 0.037665 
0.310000 0.037503 
0.300000 0.037347 
0.290000 0.037197 
0.280000 0.037051 
0.270000 0.036906 
0.260000 0.036760 
0.250000 0.036608 
0.240000 0.036446 
0.230000 0.036271 
0.220000 0.036077 
0.210000 0.035857 
0.200000 0.035606 
0.190000 0.035316 
0.180000 0.034980 
0.170000 0.034589 
0.160000 0.034135 
0.150000 0.033606 
0.140000 0.032993 
0.130000 0.032286 
0.120000 0.031471 
0.110000 0.030536 
0.100000 0.029468 
0.090000 0.028251 
0.080000 0.026868 
0.070000 0.025300 
0.060000 0.023523 
0.050000 0.021506 
0.040000 0.019205 
0.030000 0.016546 
0.020000 0.013384 
0.010000 0.009331 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013496 
0.020000 -0.018671 
0.030000 -0.022356 
0.040000 -0.025225 
0.050000 -0.027549 
0.060000 -0.029473 
0.070000 -0.031087 
0.080000 -0.032456 
0.090000 -0.033623 
0.100000 -0.034627 
0.110000 -0.035494 
0.120000 -0.036250 
0.130000 -0.036913 
0.140000 -0.037501 
0.150000 -0.038028 
0.160000 -0.038505 
0.170000 -0.038943 
0.180000 -0.039350 
0.190000 -0.039735 
0.200000 -0.040103 
0.210000 -0.040458 
0.220000 -0.040805 
0.230000 -0.041147 
0.240000 -0.041485 
0.250000 -0.041820 
0.260000 -0.042154 
0.270000 -0.042485 
0.280000 -0.042813 
0.290000 -0.043135 
0.300000 -0.043451 
0.310000 -0.043758 
0.320000 -0.044052 
0.330000 -0.044330 
0.340000 -0.044589 
0.350000 -0.044825 
0.360000 -0.045034 
0.370000 -0.045212 
0.380000 -0.045354 
0.390000 -0.045456 
0.400000 -0.045513 
0.410000 -0.045523 
0.420000 -0.045479 
0.430000 -0.045378 
0.440000 -0.045217 
0.450000 -0.044990 
0.460000 -0.044696 
0.470000 -0.044330 
0.480000 -0.043889 
0.490000 -0.043372 
0.500000 -0.042775 
0.510000 -0.042097 
0.520000 -0.041337 
0.530000 -0.040494 
0.540000 -0.039567 
0.550000 -0.038557 
0.560000 -0.037463 
0.570000 -0.036288 
0.580000 -0.035033 
0.590000 -0.033699 
0.600000 -0.032291 
0.610000 -0.030812 
0.620000 -0.029264 
0.630000 -0.027654 
0.640000 -0.025985 
0.650000 -0.024265 
0.660000 -0.022499 
0.670000 -0.020693 
0.680000 -0.018856 
0.690000 -0.016995 
0.700000 -0.015118 
0.710000 -0.013234 
0.720000 -0.011353 
0.730000 -0.009484 
0.740000 -0.007637 
0.750000 -0.005822 
0.760000 -0.004050 
0.770000 -0.002331 
0.780000 -0.000677 
0.790000 0.000902 
0.800000 0.002394 
0.810000 0.003788 
0.820000 0.005074 
0.830000 0.006241 
0.840000 0.007278 
0.850000 0.008174 
0.860000 0.008921 
0.870000 0.009508 
0.880000 0.009928 
0.890000 0.010171 
0.900000 0.010232 
0.910000 0.010103 
0.920000 0.009779 
0.930000 0.009257 
0.940000 0.008533 
0.950000 0.007607 
0.960000 0.006478 
0.970000 0.005148 
0.980000 0.003621 
0.990000 0.001902 
1.000000 0.000000 
