1.000000 0.000000 
0.990000 0.003917 
0.980000 0.007429 
0.970000 0.010578 
0.960000 0.013401 
0.950000 0.015934 
0.940000 0.018208 
0.930000 0.020251 
0.920000 0.022090 
0.910000 0.023748 
0.900000 0.025248 
0.890000 0.026607 
0.880000 0.027843 
0.870000 0.028971 
0.860000 0.030004 
0.850000 0.030954 
0.840000 0.031832 
0.830000 0.032646 
0.820000 0.033403 
0.810000 0.034112 
0.800000 0.034776 
0.790000 0.035400 
0.780000 0.035989 
0.770000 0.036545 
0.760000 0.037070 
0.750000 0.037566 
0.740000 0.038035 
0.730000 0.038477 
0.720000 0.038893 
0.710000 0.039283 
0.700000 0.039646 
0.690000 0.039984 
0.680000 0.040294 
0.670000 0.040578 
0.660000 0.040834 
0.650000 0.041062 
0.640000 0.041262 
0.630000 0.041433 
0.620000 0.041575 
0.610000 0.041688 
0.600000 0.041772 
0.590000 0.041827 
0.580000 0.041853 
0.570000 0.041851 
0.560000 0.041821 
0.550000 0.041765 
0.540000 0.041683 
0.530000 0.041577 
0.520000 0.041447 
0.510000 0.041296 
0.500000 0.041124 
0.490000 0.040935 
0.480000 0.040729 
0.470000 0.040508 
0.460000 0.040276 
0.450000 0.040033 
0.440000 0.039782 
0.430000 0.039525 
0.420000 0.039265 
0.410000 0.039003 
0.400000 0.038741 
0.390000 0.038482 
0.380000 0.038227 
0.370000 0.037977 
0.360000 0.037734 
0.350000 0.037500 
0.340000 0.037274 
0.330000 0.037058 
0.320000 0.036851 
0.310000 0.036654 
0.300000 0.036466 
0.290000 0.036286 
0.280000 0.036112 
0.270000 0.035943 
0.260000 0.035775 
0.250000 0.035606 
0.240000 0.035432 
0.230000 0.035249 
0.220000 0.035052 
0.210000 0.034835 
0.200000 0.034592 
0.190000 0.034317 
0.180000 0.034002 
0.170000 0.033638 
0.160000 0.033217 
0.150000 0.032729 
0.140000 0.032163 
0.130000 0.031509 
0.120000 0.030754 
0.110000 0.029885 
0.100000 0.028887 
0.090000 0.027746 
0.080000 0.026443 
0.070000 0.024957 
0.060000 0.023264 
0.050000 0.021330 
0.040000 0.019108 
0.030000 0.016521 
0.020000 0.013417 
0.010000 0.009396 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013774 
0.020000 -0.019004 
0.030000 -0.022696 
0.040000 -0.025544 
0.050000 -0.027829 
0.060000 -0.029700 
0.070000 -0.031253 
0.080000 -0.032551 
0.090000 -0.033643 
0.100000 -0.034564 
0.110000 -0.035346 
0.120000 -0.036011 
0.130000 -0.036580 
0.140000 -0.037070 
0.150000 -0.037496 
0.160000 -0.037869 
0.170000 -0.038199 
0.180000 -0.038497 
0.190000 -0.038769 
0.200000 -0.039022 
0.210000 -0.039259 
0.220000 -0.039487 
0.230000 -0.039706 
0.240000 -0.039920 
0.250000 -0.040130 
0.260000 -0.040337 
0.270000 -0.040541 
0.280000 -0.040740 
0.290000 -0.040934 
0.300000 -0.041121 
0.310000 -0.041300 
0.320000 -0.041466 
0.330000 -0.041619 
0.340000 -0.041754 
0.350000 -0.041869 
0.360000 -0.041959 
0.370000 -0.042021 
0.380000 -0.042051 
0.390000 -0.042046 
0.400000 -0.042001 
0.410000 -0.041913 
0.420000 -0.041777 
0.430000 -0.041590 
0.440000 -0.041350 
0.450000 -0.041051 
0.460000 -0.040691 
0.470000 -0.040268 
0.480000 -0.039778 
0.490000 -0.039219 
0.500000 -0.038590 
0.510000 -0.037889 
0.520000 -0.037114 
0.530000 -0.036265 
0.540000 -0.035342 
0.550000 -0.034344 
0.560000 -0.033273 
0.570000 -0.032129 
0.580000 -0.030914 
0.590000 -0.029631 
0.600000 -0.028281 
0.610000 -0.026868 
0.620000 -0.025396 
0.630000 -0.023869 
0.640000 -0.022292 
0.650000 -0.020669 
0.660000 -0.019008 
0.670000 -0.017314 
0.680000 -0.015594 
0.690000 -0.013855 
0.700000 -0.012105 
0.710000 -0.010352 
0.720000 -0.008605 
0.730000 -0.006872 
0.740000 -0.005163 
0.750000 -0.003488 
0.760000 -0.001856 
0.770000 -0.000277 
0.780000 0.001238 
0.790000 0.002680 
0.800000 0.004038 
0.810000 0.005301 
0.820000 0.006459 
0.830000 0.007502 
0.840000 0.008420 
0.850000 0.009203 
0.860000 0.009843 
0.870000 0.010329 
0.880000 0.010653 
0.890000 0.010808 
0.900000 0.010787 
0.910000 0.010583 
0.920000 0.010190 
0.930000 0.009604 
0.940000 0.008823 
0.950000 0.007843 
0.960000 0.006664 
0.970000 0.005287 
0.980000 0.003715 
0.990000 0.001950 
1.000000 0.000000 
