1.000000 0.000000 
0.990000 0.003872 
0.980000 0.007345 
0.970000 0.010458 
0.960000 0.013250 
0.950000 0.015756 
0.940000 0.018005 
0.930000 0.020028 
0.920000 0.021850 
0.910000 0.023494 
0.900000 0.024981 
0.890000 0.026330 
0.880000 0.027559 
0.870000 0.028681 
0.860000 0.029711 
0.850000 0.030659 
0.840000 0.031536 
0.830000 0.032351 
0.820000 0.033111 
0.810000 0.033822 
0.800000 0.034490 
0.790000 0.035120 
0.780000 0.035714 
0.770000 0.036277 
0.760000 0.036809 
0.750000 0.037313 
0.740000 0.037790 
0.730000 0.038240 
0.720000 0.038665 
0.710000 0.039064 
0.700000 0.039437 
0.690000 0.039784 
0.680000 0.040105 
0.670000 0.040399 
0.660000 0.040665 
0.650000 0.040904 
0.640000 0.041114 
0.630000 0.041296 
0.620000 0.041449 
0.610000 0.041572 
0.600000 0.041667 
0.590000 0.041733 
0.580000 0.041770 
0.570000 0.041780 
0.560000 0.041761 
0.550000 0.041716 
0.540000 0.041645 
0.530000 0.041550 
0.520000 0.041432 
0.510000 0.041292 
0.500000 0.041132 
0.490000 0.040953 
0.480000 0.040758 
0.470000 0.040549 
0.460000 0.040328 
0.450000 0.040096 
0.440000 0.039856 
0.430000 0.039610 
0.420000 0.039361 
0.410000 0.039110 
0.400000 0.038858 
0.390000 0.038609 
0.380000 0.038364 
0.370000 0.038124 
0.360000 0.037891 
0.350000 0.037666 
0.340000 0.037449 
0.330000 0.037241 
0.320000 0.037042 
0.310000 0.036853 
0.300000 0.036672 
0.290000 0.036498 
0.280000 0.036329 
0.270000 0.036165 
0.260000 0.036001 
0.250000 0.035836 
0.240000 0.035664 
0.230000 0.035483 
0.220000 0.035286 
0.210000 0.035069 
0.200000 0.034825 
0.190000 0.034548 
0.180000 0.034229 
0.170000 0.033860 
0.160000 0.033433 
0.150000 0.032938 
0.140000 0.032364 
0.130000 0.031700 
0.120000 0.030934 
0.110000 0.030053 
0.100000 0.029042 
0.090000 0.027887 
0.080000 0.026569 
0.070000 0.025067 
0.060000 0.023357 
0.050000 0.021406 
0.040000 0.019167 
0.030000 0.016562 
0.020000 0.013443 
0.010000 0.009408 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013766 
0.020000 -0.018994 
0.030000 -0.022684 
0.040000 -0.025531 
0.050000 -0.027815 
0.060000 -0.029686 
0.070000 -0.031239 
0.080000 -0.032537 
0.090000 -0.033629 
0.100000 -0.034551 
0.110000 -0.035334 
0.120000 -0.036000 
0.130000 -0.036570 
0.140000 -0.037061 
0.150000 -0.037488 
0.160000 -0.037862 
0.170000 -0.038195 
0.180000 -0.038494 
0.190000 -0.038768 
0.200000 -0.039022 
0.210000 -0.039262 
0.220000 -0.039492 
0.230000 -0.039713 
0.240000 -0.039930 
0.250000 -0.040142 
0.260000 -0.040351 
0.270000 -0.040557 
0.280000 -0.040759 
0.290000 -0.040956 
0.300000 -0.041146 
0.310000 -0.041326 
0.320000 -0.041496 
0.330000 -0.041651 
0.340000 -0.041789 
0.350000 -0.041906 
0.360000 -0.041999 
0.370000 -0.042063 
0.380000 -0.042096 
0.390000 -0.042093 
0.400000 -0.042050 
0.410000 -0.041964 
0.420000 -0.041831 
0.430000 -0.041647 
0.440000 -0.041408 
0.450000 -0.041111 
0.460000 -0.040753 
0.470000 -0.040332 
0.480000 -0.039843 
0.490000 -0.039286 
0.500000 -0.038659 
0.510000 -0.037958 
0.520000 -0.037185 
0.530000 -0.036337 
0.540000 -0.035414 
0.550000 -0.034418 
0.560000 -0.033347 
0.570000 -0.032203 
0.580000 -0.030989 
0.590000 -0.029705 
0.600000 -0.028356 
0.610000 -0.026943 
0.620000 -0.025471 
0.630000 -0.023943 
0.640000 -0.022365 
0.650000 -0.020743 
0.660000 -0.019081 
0.670000 -0.017386 
0.680000 -0.015665 
0.690000 -0.013925 
0.700000 -0.012174 
0.710000 -0.010420 
0.720000 -0.008672 
0.730000 -0.006938 
0.740000 -0.005228 
0.750000 -0.003551 
0.760000 -0.001918 
0.770000 -0.000338 
0.780000 0.001179 
0.790000 0.002622 
0.800000 0.003981 
0.810000 0.005246 
0.820000 0.006406 
0.830000 0.007450 
0.840000 0.008370 
0.850000 0.009155 
0.860000 0.009796 
0.870000 0.010284 
0.880000 0.010611 
0.890000 0.010768 
0.900000 0.010749 
0.910000 0.010547 
0.920000 0.010157 
0.930000 0.009574 
0.940000 0.008796 
0.950000 0.007820 
0.960000 0.006645 
0.970000 0.005272 
0.980000 0.003704 
0.990000 0.001945 
1.000000 0.000000 
