<<<<<<< HEAD
1.000000 0.000000 
0.990000 0.004299 
0.980000 0.008152 
0.970000 0.011602 
0.960000 0.014689 
0.950000 0.017451 
0.940000 0.019922 
0.930000 0.022133 
0.920000 0.024112 
0.910000 0.025884 
0.900000 0.027473 
0.890000 0.028900 
0.880000 0.030184 
0.870000 0.031341 
0.860000 0.032386 
0.850000 0.033334 
0.840000 0.034195 
0.830000 0.034980 
0.820000 0.035697 
0.810000 0.036356 
0.800000 0.036962 
0.790000 0.037521 
0.780000 0.038038 
0.770000 0.038517 
0.760000 0.038961 
0.750000 0.039374 
0.740000 0.039756 
0.730000 0.040110 
0.720000 0.040437 
0.710000 0.040738 
0.700000 0.041013 
0.690000 0.041264 
0.680000 0.041489 
0.670000 0.041690 
0.660000 0.041866 
0.650000 0.042018 
0.640000 0.042144 
0.630000 0.042246 
0.620000 0.042323 
0.610000 0.042375 
0.600000 0.042403 
0.590000 0.042407 
0.580000 0.042387 
0.570000 0.042345 
0.560000 0.042279 
0.550000 0.042193 
0.540000 0.042085 
0.530000 0.041959 
0.520000 0.041814 
0.510000 0.041653 
0.500000 0.041476 
0.490000 0.041286 
0.480000 0.041085 
0.470000 0.040873 
0.460000 0.040653 
0.450000 0.040427 
0.440000 0.040196 
0.430000 0.039963 
0.420000 0.039729 
0.410000 0.039496 
0.400000 0.039266 
0.390000 0.039040 
0.380000 0.038820 
0.370000 0.038607 
0.360000 0.038401 
0.350000 0.038204 
0.340000 0.038016 
0.330000 0.037836 
0.320000 0.037666 
0.310000 0.037503 
0.300000 0.037347 
0.290000 0.037198 
0.280000 0.037051 
0.270000 0.036906 
0.260000 0.036759 
0.250000 0.036607 
0.240000 0.036446 
0.230000 0.036271 
0.220000 0.036076 
0.210000 0.035857 
0.200000 0.035606 
0.190000 0.035316 
0.180000 0.034980 
0.170000 0.034589 
0.160000 0.034134 
0.150000 0.033605 
0.140000 0.032993 
0.130000 0.032285 
0.120000 0.031470 
0.110000 0.030535 
0.100000 0.029467 
0.090000 0.028250 
0.080000 0.026867 
0.070000 0.025299 
0.060000 0.023522 
0.050000 0.021506 
0.040000 0.019204 
0.030000 0.016545 
0.020000 0.013384 
0.010000 0.009331 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013495 
0.020000 -0.018670 
0.030000 -0.022355 
0.040000 -0.025224 
0.050000 -0.027548 
0.060000 -0.029472 
0.070000 -0.031086 
0.080000 -0.032454 
0.090000 -0.033622 
0.100000 -0.034625 
0.110000 -0.035493 
0.120000 -0.036249 
0.130000 -0.036912 
0.140000 -0.037500 
0.150000 -0.038026 
0.160000 -0.038503 
0.170000 -0.038941 
0.180000 -0.039349 
0.190000 -0.039733 
0.200000 -0.040101 
0.210000 -0.040456 
0.220000 -0.040803 
0.230000 -0.041145 
0.240000 -0.041483 
0.250000 -0.041818 
0.260000 -0.042152 
0.270000 -0.042483 
0.280000 -0.042810 
0.290000 -0.043133 
0.300000 -0.043449 
0.310000 -0.043755 
0.320000 -0.044049 
0.330000 -0.044327 
0.340000 -0.044586 
0.350000 -0.044822 
0.360000 -0.045031 
0.370000 -0.045208 
0.380000 -0.045350 
0.390000 -0.045452 
0.400000 -0.045510 
0.410000 -0.045519 
0.420000 -0.045475 
0.430000 -0.045374 
0.440000 -0.045213 
0.450000 -0.044986 
0.460000 -0.044691 
0.470000 -0.044325 
0.480000 -0.043885 
0.490000 -0.043367 
0.500000 -0.042771 
0.510000 -0.042093 
0.520000 -0.041333 
0.530000 -0.040490 
0.540000 -0.039563 
0.550000 -0.038552 
0.560000 -0.037459 
0.570000 -0.036284 
0.580000 -0.035028 
0.590000 -0.033695 
0.600000 -0.032287 
0.610000 -0.030807 
0.620000 -0.029260 
0.630000 -0.027650 
0.640000 -0.025982 
0.650000 -0.024261 
0.660000 -0.022495 
0.670000 -0.020690 
0.680000 -0.018852 
0.690000 -0.016991 
0.700000 -0.015115 
0.710000 -0.013231 
0.720000 -0.011350 
0.730000 -0.009481 
0.740000 -0.007634 
0.750000 -0.005820 
0.760000 -0.004048 
0.770000 -0.002329 
0.780000 -0.000675 
0.790000 0.000904 
0.800000 0.002396 
0.810000 0.003790 
0.820000 0.005076 
0.830000 0.006242 
0.840000 0.007279 
0.850000 0.008175 
0.860000 0.008922 
0.870000 0.009509 
0.880000 0.009928 
0.890000 0.010172 
0.900000 0.010232 
0.910000 0.010103 
0.920000 0.009780 
0.930000 0.009257 
0.940000 0.008534 
0.950000 0.007607 
0.960000 0.006478 
0.970000 0.005148 
0.980000 0.003621 
0.990000 0.001902 
1.000000 0.000000 
=======
<<<<<<< HEAD
1.000000 0.000000 
0.990000 0.004010 
0.980000 0.007605 
0.970000 0.010826 
0.960000 0.013711 
0.950000 0.016295 
0.940000 0.018611 
0.930000 0.020687 
0.920000 0.022550 
0.910000 0.024224 
0.900000 0.025730 
0.890000 0.027089 
0.880000 0.028318 
0.870000 0.029432 
0.860000 0.030446 
0.850000 0.031371 
0.840000 0.032218 
0.830000 0.032997 
0.820000 0.033716 
0.810000 0.034381 
0.800000 0.035000 
0.790000 0.035576 
0.780000 0.036115 
0.770000 0.036619 
0.760000 0.037091 
0.750000 0.037534 
0.740000 0.037949 
0.730000 0.038338 
0.720000 0.038701 
0.710000 0.039039 
0.700000 0.039352 
0.690000 0.039641 
0.680000 0.039906 
0.670000 0.040145 
0.660000 0.040360 
0.650000 0.040550 
0.640000 0.040715 
0.630000 0.040855 
0.620000 0.040969 
0.610000 0.041058 
0.600000 0.041121 
0.590000 0.041160 
0.580000 0.041175 
0.570000 0.041165 
0.560000 0.041132 
0.550000 0.041077 
0.540000 0.041000 
0.530000 0.040903 
0.520000 0.040787 
0.510000 0.040654 
0.500000 0.040504 
0.490000 0.040340 
0.480000 0.040163 
0.470000 0.039976 
0.460000 0.039779 
0.450000 0.039575 
0.440000 0.039367 
0.430000 0.039155 
0.420000 0.038941 
0.410000 0.038728 
0.400000 0.038518 
0.390000 0.038310 
0.380000 0.038108 
0.370000 0.037913 
0.360000 0.037725 
0.350000 0.037545 
0.340000 0.037373 
0.330000 0.037210 
0.320000 0.037056 
0.310000 0.036910 
0.300000 0.036771 
0.290000 0.036637 
0.280000 0.036508 
0.270000 0.036380 
0.260000 0.036250 
0.250000 0.036115 
0.240000 0.035972 
0.230000 0.035815 
0.220000 0.035639 
0.210000 0.035439 
0.200000 0.035208 
0.190000 0.034939 
0.180000 0.034624 
0.170000 0.034256 
0.160000 0.033825 
0.150000 0.033321 
0.140000 0.032733 
0.130000 0.032052 
0.120000 0.031264 
0.110000 0.030357 
0.100000 0.029317 
0.090000 0.028129 
0.080000 0.026775 
0.070000 0.025236 
0.060000 0.023487 
0.050000 0.021497 
0.040000 0.019220 
0.030000 0.016581 
0.020000 0.013433 
0.010000 0.009381 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013865 
0.020000 -0.019125 
0.030000 -0.022835 
0.040000 -0.025696 
0.050000 -0.027991 
0.060000 -0.029870 
0.070000 -0.031428 
0.080000 -0.032732 
0.090000 -0.033829 
0.100000 -0.034758 
0.110000 -0.035547 
0.120000 -0.036221 
0.130000 -0.036800 
0.140000 -0.037302 
0.150000 -0.037742 
0.160000 -0.038130 
0.170000 -0.038480 
0.180000 -0.038798 
0.190000 -0.039092 
0.200000 -0.039370 
0.210000 -0.039634 
0.220000 -0.039891 
0.230000 -0.040142 
0.240000 -0.040389 
0.250000 -0.040635 
0.260000 -0.040878 
0.270000 -0.041120 
0.280000 -0.041360 
0.290000 -0.041596 
0.300000 -0.041826 
0.310000 -0.042048 
0.320000 -0.042259 
0.330000 -0.042456 
0.340000 -0.042637 
0.350000 -0.042797 
0.360000 -0.042933 
0.370000 -0.043040 
0.380000 -0.043115 
0.390000 -0.043154 
0.400000 -0.043152 
0.410000 -0.043106 
0.420000 -0.043011 
0.430000 -0.042864 
0.440000 -0.042661 
0.450000 -0.042398 
0.460000 -0.042073 
0.470000 -0.041681 
0.480000 -0.041221 
0.490000 -0.040690 
0.500000 -0.040086 
0.510000 -0.039408 
0.520000 -0.038653 
0.530000 -0.037822 
0.540000 -0.036913 
0.550000 -0.035927 
0.560000 -0.034865 
0.570000 -0.033728 
0.580000 -0.032517 
0.590000 -0.031235 
0.600000 -0.029883 
0.610000 -0.028466 
0.620000 -0.026987 
0.630000 -0.025451 
0.640000 -0.023862 
0.650000 -0.022226 
0.660000 -0.020549 
0.670000 -0.018837 
0.680000 -0.017097 
0.690000 -0.015336 
0.700000 -0.013562 
0.710000 -0.011785 
0.720000 -0.010011 
0.730000 -0.008251 
0.740000 -0.006513 
0.750000 -0.004808 
0.760000 -0.003145 
0.770000 -0.001534 
0.780000 0.000014 
0.790000 0.001489 
0.800000 0.002880 
0.810000 0.004178 
0.820000 0.005372 
0.830000 0.006451 
0.840000 0.007407 
0.850000 0.008228 
0.860000 0.008907 
0.870000 0.009434 
0.880000 0.009802 
0.890000 0.010002 
0.900000 0.010027 
0.910000 0.009873 
0.920000 0.009535 
0.930000 0.009007 
0.940000 0.008289 
0.950000 0.007378 
0.960000 0.006274 
0.970000 0.004980 
0.980000 0.003500 
0.990000 0.001837 
1.000000 0.000000 
=======
1.000000 0.000000 
0.990000 0.003647 
0.980000 0.006919 
0.970000 0.009857 
0.960000 0.012495 
0.950000 0.014869 
0.940000 0.017008 
0.930000 0.018939 
0.920000 0.020688 
0.910000 0.022276 
0.900000 0.023723 
0.890000 0.025048 
0.880000 0.026267 
0.870000 0.027392 
0.860000 0.028437 
0.850000 0.029412 
0.840000 0.030326 
0.830000 0.031188 
0.820000 0.032002 
0.810000 0.032777 
0.800000 0.033515 
0.790000 0.034220 
0.780000 0.034896 
0.770000 0.035545 
0.760000 0.036167 
0.750000 0.036765 
0.740000 0.037338 
0.730000 0.037888 
0.720000 0.038413 
0.710000 0.038913 
0.700000 0.039389 
0.690000 0.039839 
0.680000 0.040262 
0.670000 0.040658 
0.660000 0.041026 
0.650000 0.041364 
0.640000 0.041673 
0.630000 0.041952 
0.620000 0.042200 
0.610000 0.042417 
0.600000 0.042602 
0.590000 0.042756 
0.580000 0.042879 
0.570000 0.042971 
0.560000 0.043033 
0.550000 0.043065 
0.540000 0.043069 
0.530000 0.043045 
0.520000 0.042995 
0.510000 0.042920 
0.500000 0.042822 
0.490000 0.042703 
0.480000 0.042565 
0.470000 0.042409 
0.460000 0.042238 
0.450000 0.042054 
0.440000 0.041859 
0.430000 0.041655 
0.420000 0.041445 
0.410000 0.041230 
0.400000 0.041012 
0.390000 0.040794 
0.380000 0.040576 
0.370000 0.040361 
0.360000 0.040150 
0.350000 0.039944 
0.340000 0.039743 
0.330000 0.039549 
0.320000 0.039360 
0.310000 0.039178 
0.300000 0.039000 
0.290000 0.038826 
0.280000 0.038655 
0.270000 0.038483 
0.260000 0.038308 
0.250000 0.038128 
0.240000 0.037937 
0.230000 0.037731 
0.220000 0.037505 
0.210000 0.037254 
0.200000 0.036971 
0.190000 0.036648 
0.180000 0.036279 
0.170000 0.035853 
0.160000 0.035363 
0.150000 0.034798 
0.140000 0.034148 
0.130000 0.033401 
0.120000 0.032545 
0.110000 0.031567 
0.100000 0.030452 
0.090000 0.029185 
0.080000 0.027750 
0.070000 0.026124 
0.060000 0.024285 
0.050000 0.022199 
0.040000 0.019821 
0.030000 0.017075 
0.020000 0.013811 
0.010000 0.009629 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013826 
0.020000 -0.019135 
0.030000 -0.022919 
0.040000 -0.025869 
0.050000 -0.028261 
0.060000 -0.030243 
0.070000 -0.031907 
0.080000 -0.033318 
0.090000 -0.034523 
0.100000 -0.035557 
