1.000000 0.000000 
0.990000 0.004125 
0.980000 0.007823 
0.970000 0.011136 
0.960000 0.014103 
0.950000 0.016761 
0.940000 0.019142 
0.930000 0.021276 
0.920000 0.023191 
0.910000 0.024911 
0.900000 0.026459 
0.890000 0.027854 
0.880000 0.029116 
0.870000 0.030260 
0.860000 0.031299 
0.850000 0.032248 
0.840000 0.033117 
0.830000 0.033915 
0.820000 0.034651 
0.810000 0.035333 
0.800000 0.035966 
0.790000 0.036556 
0.780000 0.037106 
0.770000 0.037622 
0.760000 0.038105 
0.750000 0.038557 
0.740000 0.038981 
0.730000 0.039378 
0.720000 0.039749 
0.710000 0.040094 
0.700000 0.040414 
0.690000 0.040708 
0.680000 0.040978 
0.670000 0.041222 
0.660000 0.041440 
0.650000 0.041633 
0.640000 0.041801 
0.630000 0.041942 
0.620000 0.042057 
0.610000 0.042146 
0.600000 0.042209 
0.590000 0.042247 
0.580000 0.042259 
0.570000 0.042246 
0.560000 0.042210 
0.550000 0.042150 
0.540000 0.042068 
0.530000 0.041964 
0.520000 0.041841 
0.510000 0.041699 
0.500000 0.041541 
0.490000 0.041367 
0.480000 0.041179 
0.470000 0.040980 
0.460000 0.040771 
0.450000 0.040554 
0.440000 0.040332 
0.430000 0.040105 
0.420000 0.039876 
0.410000 0.039647 
0.400000 0.039419 
0.390000 0.039194 
0.380000 0.038973 
0.370000 0.038758 
0.360000 0.038549 
0.350000 0.038348 
0.340000 0.038155 
0.330000 0.037970 
0.320000 0.037792 
0.310000 0.037622 
0.300000 0.037458 
0.290000 0.037299 
0.280000 0.037143 
0.270000 0.036987 
0.260000 0.036829 
0.250000 0.036666 
0.240000 0.036492 
0.230000 0.036304 
0.220000 0.036096 
0.210000 0.035862 
0.200000 0.035597 
0.190000 0.035293 
0.180000 0.034942 
0.170000 0.034536 
0.160000 0.034065 
0.150000 0.033522 
0.140000 0.032894 
0.130000 0.032171 
0.120000 0.031341 
0.110000 0.030392 
0.100000 0.029310 
0.090000 0.028080 
0.080000 0.026686 
0.070000 0.025109 
0.060000 0.023325 
0.050000 0.021305 
0.040000 0.019005 
0.030000 0.016354 
0.020000 0.013212 
0.010000 0.009197 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.015669 
0.020000 -0.021614 
0.030000 -0.025807 
0.040000 -0.029040 
0.050000 -0.031632 
0.060000 -0.033755 
0.070000 -0.035516 
0.080000 -0.036992 
0.090000 -0.038235 
0.100000 -0.039289 
0.110000 -0.040189 
0.120000 -0.040961 
0.130000 -0.041630 
0.140000 -0.042216 
0.150000 -0.042734 
0.160000 -0.043200 
0.170000 -0.043625 
0.180000 -0.044020 
0.190000 -0.044394 
0.200000 -0.044753 
0.210000 -0.045103 
0.220000 -0.045448 
0.230000 -0.045793 
0.240000 -0.046139 
0.250000 -0.046488 
0.260000 -0.046840 
0.270000 -0.047195 
0.280000 -0.047552 
0.290000 -0.047909 
0.300000 -0.048264 
0.310000 -0.048614 
0.320000 -0.048957 
0.330000 -0.049287 
0.340000 -0.049602 
0.350000 -0.049896 
0.360000 -0.050166 
0.370000 -0.050406 
0.380000 -0.050612 
0.390000 -0.050778 
0.400000 -0.050901 
0.410000 -0.050974 
0.420000 -0.050994 
0.430000 -0.050955 
0.440000 -0.050852 
0.450000 -0.050683 
0.460000 -0.050442 
0.470000 -0.050125 
0.480000 -0.049731 
0.490000 -0.049254 
0.500000 -0.048694 
0.510000 -0.048047 
0.520000 -0.047312 
0.530000 -0.046488 
0.540000 -0.045574 
0.550000 -0.044571 
0.560000 -0.043478 
0.570000 -0.042296 
0.580000 -0.041028 
0.590000 -0.039676 
0.600000 -0.038242 
0.610000 -0.036729 
0.620000 -0.035143 
0.630000 -0.033488 
0.640000 -0.031768 
0.650000 -0.029991 
0.660000 -0.028162 
0.670000 -0.026288 
0.680000 -0.024378 
0.690000 -0.022439 
0.700000 -0.020480 
0.710000 -0.018510 
0.720000 -0.016538 
0.730000 -0.014575 
0.740000 -0.012630 
0.750000 -0.010714 
0.760000 -0.008838 
0.770000 -0.007013 
0.780000 -0.005249 
0.790000 -0.003558 
0.800000 -0.001951 
0.810000 -0.000438 
0.820000 0.000970 
0.830000 0.002262 
0.840000 0.003428 
0.850000 0.004460 
0.860000 0.005347 
0.870000 0.006082 
0.880000 0.006656 
0.890000 0.007065 
0.900000 0.007301 
0.910000 0.007361 
0.920000 0.007241 
0.930000 0.006941 
0.940000 0.006459 
0.950000 0.005798 
0.960000 0.004960 
0.970000 0.003953 
0.980000 0.002783 
0.990000 0.001461 
1.000000 0.000000 
