1.000000 0.000000 
0.990000 0.003792 
0.980000 0.007193 
0.970000 0.010243 
0.960000 0.012980 
0.950000 0.015436 
0.940000 0.017644 
0.930000 0.019630 
0.920000 0.021421 
0.910000 0.023040 
0.900000 0.024507 
0.890000 0.025840 
0.880000 0.027056 
0.870000 0.028170 
0.860000 0.029194 
0.850000 0.030140 
0.840000 0.031017 
0.830000 0.031835 
0.820000 0.032600 
0.810000 0.033318 
0.800000 0.033995 
0.790000 0.034635 
0.780000 0.035241 
0.770000 0.035816 
0.760000 0.036362 
0.750000 0.036881 
0.740000 0.037373 
0.730000 0.037839 
0.720000 0.038280 
0.710000 0.038695 
0.700000 0.039085 
0.690000 0.039449 
0.680000 0.039787 
0.670000 0.040097 
0.660000 0.040380 
0.650000 0.040635 
0.640000 0.040862 
0.630000 0.041060 
0.620000 0.041228 
0.610000 0.041368 
0.600000 0.041477 
0.590000 0.041558 
0.580000 0.041609 
0.570000 0.041632 
0.560000 0.041627 
0.550000 0.041595 
0.540000 0.041536 
0.530000 0.041453 
0.520000 0.041346 
0.510000 0.041216 
0.500000 0.041067 
0.490000 0.040898 
0.480000 0.040713 
0.470000 0.040513 
0.460000 0.040300 
0.450000 0.040076 
0.440000 0.039844 
0.430000 0.039605 
0.420000 0.039362 
0.410000 0.039118 
0.400000 0.038872 
0.390000 0.038629 
0.380000 0.038389 
0.370000 0.038154 
0.360000 0.037926 
0.350000 0.037704 
0.340000 0.037491 
0.330000 0.037287 
0.320000 0.037092 
0.310000 0.036905 
0.300000 0.036726 
0.290000 0.036555 
0.280000 0.036388 
0.270000 0.036225 
0.260000 0.036063 
0.250000 0.035898 
0.240000 0.035728 
0.230000 0.035546 
0.220000 0.035350 
0.210000 0.035132 
0.200000 0.034888 
0.190000 0.034609 
0.180000 0.034289 
0.170000 0.033918 
0.160000 0.033489 
0.150000 0.032991 
0.140000 0.032415 
0.130000 0.031747 
0.120000 0.030978 
0.110000 0.030093 
0.100000 0.029078 
0.090000 0.027919 
0.080000 0.026596 
0.070000 0.025090 
0.060000 0.023375 
0.050000 0.021419 
0.040000 0.019175 
0.030000 0.016567 
0.020000 0.013443 
0.010000 0.009406 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013855 
0.020000 -0.019115 
0.030000 -0.022827 
0.040000 -0.025691 
0.050000 -0.027988 
0.060000 -0.029870 
0.070000 -0.031430 
0.080000 -0.032735 
0.090000 -0.033832 
0.100000 -0.034759 
0.110000 -0.035545 
0.120000 -0.036214 
0.130000 -0.036787 
0.140000 -0.037281 
0.150000 -0.037710 
0.160000 -0.038087 
0.170000 -0.038422 
0.180000 -0.038724 
0.190000 -0.039001 
0.200000 -0.039258 
0.210000 -0.039501 
0.220000 -0.039734 
0.230000 -0.039960 
0.240000 -0.040180 
0.250000 -0.040397 
0.260000 -0.040611 
0.270000 -0.040822 
0.280000 -0.041029 
0.290000 -0.041231 
0.300000 -0.041427 
0.310000 -0.041613 
0.320000 -0.041789 
0.330000 -0.041950 
0.340000 -0.042094 
0.350000 -0.042218 
0.360000 -0.042317 
0.370000 -0.042387 
0.380000 -0.042426 
0.390000 -0.042429 
0.400000 -0.042393 
0.410000 -0.042312 
0.420000 -0.042184 
0.430000 -0.042005 
0.440000 -0.041770 
0.450000 -0.041478 
0.460000 -0.041124 
0.470000 -0.040705 
0.480000 -0.040220 
0.490000 -0.039665 
0.500000 -0.039039 
0.510000 -0.038340 
0.520000 -0.037567 
0.530000 -0.036720 
0.540000 -0.035797 
0.550000 -0.034798 
0.560000 -0.033726 
0.570000 -0.032580 
0.580000 -0.031362 
0.590000 -0.030075 
0.600000 -0.028721 
0.610000 -0.027303 
0.620000 -0.025826 
0.630000 -0.024292 
0.640000 -0.022708 
0.650000 -0.021079 
0.660000 -0.019409 
0.670000 -0.017706 
0.680000 -0.015977 
0.690000 -0.014229 
0.700000 -0.012469 
0.710000 -0.010706 
0.720000 -0.008949 
0.730000 -0.007205 
0.740000 -0.005486 
0.750000 -0.003800 
0.760000 -0.002157 
0.770000 -0.000567 
0.780000 0.000960 
0.790000 0.002412 
0.800000 0.003781 
0.810000 0.005054 
0.820000 0.006223 
0.830000 0.007277 
0.840000 0.008206 
0.850000 0.008999 
0.860000 0.009649 
0.870000 0.010145 
0.880000 0.010480 
0.890000 0.010646 
0.900000 0.010635 
0.910000 0.010441 
0.920000 0.010060 
0.930000 0.009487 
0.940000 0.008718 
0.950000 0.007751 
0.960000 0.006588 
0.970000 0.005227 
0.980000 0.003672 
0.990000 0.001928 
1.000000 0.000000 
