1.000000 0.000000 
0.990000 0.003692 
0.980000 0.007004 
0.970000 0.009974 
0.960000 0.012640 
0.950000 0.015034 
0.940000 0.017187 
0.930000 0.019126 
0.920000 0.020875 
0.910000 0.022457 
0.900000 0.023893 
0.890000 0.025200 
0.880000 0.026394 
0.870000 0.027489 
0.860000 0.028498 
0.850000 0.029432 
0.840000 0.030300 
0.830000 0.031110 
0.820000 0.031870 
0.810000 0.032586 
0.800000 0.033261 
0.790000 0.033901 
0.780000 0.034509 
0.770000 0.035087 
0.760000 0.035636 
0.750000 0.036159 
0.740000 0.036657 
0.730000 0.037129 
0.720000 0.037576 
0.710000 0.037999 
0.700000 0.038397 
0.690000 0.038768 
0.680000 0.039114 
0.670000 0.039434 
0.660000 0.039726 
0.650000 0.039990 
0.640000 0.040227 
0.630000 0.040434 
0.620000 0.040613 
0.610000 0.040762 
0.600000 0.040883 
0.590000 0.040974 
0.580000 0.041036 
0.570000 0.041070 
0.560000 0.041076 
0.550000 0.041055 
0.540000 0.041009 
0.530000 0.040937 
0.520000 0.040842 
0.510000 0.040725 
0.500000 0.040587 
0.490000 0.040431 
0.480000 0.040258 
0.470000 0.040071 
0.460000 0.039870 
0.450000 0.039659 
0.440000 0.039440 
0.430000 0.039214 
0.420000 0.038984 
0.410000 0.038752 
0.400000 0.038520 
0.390000 0.038289 
0.380000 0.038061 
0.370000 0.037839 
0.360000 0.037622 
0.350000 0.037413 
0.340000 0.037212 
0.330000 0.037020 
0.320000 0.036836 
0.310000 0.036660 
0.300000 0.036493 
0.290000 0.036332 
0.280000 0.036176 
0.270000 0.036023 
0.260000 0.035870 
0.250000 0.035715 
0.240000 0.035553 
0.230000 0.035380 
0.220000 0.035192 
0.210000 0.034982 
0.200000 0.034745 
0.190000 0.034474 
0.180000 0.034160 
0.170000 0.033796 
0.160000 0.033374 
0.150000 0.032882 
0.140000 0.032311 
0.130000 0.031650 
0.120000 0.030886 
0.110000 0.030007 
0.100000 0.028998 
0.090000 0.027844 
0.080000 0.026527 
0.070000 0.025027 
0.060000 0.023318 
0.050000 0.021369 
0.040000 0.019132 
0.030000 0.016531 
0.020000 0.013416 
0.010000 0.009388 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013784 
0.020000 -0.019024 
0.030000 -0.022727 
0.040000 -0.025586 
0.050000 -0.027883 
0.060000 -0.029767 
0.070000 -0.031333 
0.080000 -0.032645 
0.090000 -0.033750 
0.100000 -0.034687 
0.110000 -0.035484 
0.120000 -0.036165 
0.130000 -0.036751 
0.140000 -0.037259 
0.150000 -0.037703 
0.160000 -0.038095 
0.170000 -0.038446 
0.180000 -0.038765 
0.190000 -0.039059 
0.200000 -0.039335 
0.210000 -0.039597 
0.220000 -0.039849 
0.230000 -0.040095 
0.240000 -0.040336 
0.250000 -0.040574 
0.260000 -0.040809 
0.270000 -0.041041 
0.280000 -0.041270 
0.290000 -0.041494 
0.300000 -0.041712 
0.310000 -0.041921 
0.320000 -0.042119 
0.330000 -0.042303 
0.340000 -0.042469 
0.350000 -0.042614 
0.360000 -0.042735 
0.370000 -0.042827 
0.380000 -0.042887 
0.390000 -0.042910 
0.400000 -0.042893 
0.410000 -0.042832 
0.420000 -0.042722 
0.430000 -0.042561 
0.440000 -0.042344 
0.450000 -0.042067 
0.460000 -0.041729 
0.470000 -0.041325 
0.480000 -0.040853 
0.490000 -0.040310 
0.500000 -0.039695 
0.510000 -0.039006 
0.520000 -0.038242 
0.530000 -0.037402 
0.540000 -0.036485 
0.550000 -0.035492 
0.560000 -0.034424 
0.570000 -0.033281 
0.580000 -0.032065 
0.590000 -0.030778 
0.600000 -0.029423 
0.610000 -0.028003 
0.620000 -0.026522 
0.630000 -0.024985 
0.640000 -0.023395 
0.650000 -0.021759 
0.660000 -0.020082 
0.670000 -0.018371 
0.680000 -0.016632 
0.690000 -0.014874 
0.700000 -0.013103 
0.710000 -0.011328 
0.720000 -0.009558 
0.730000 -0.007802 
0.740000 -0.006069 
0.750000 -0.004368 
0.760000 -0.002710 
0.770000 -0.001105 
0.780000 0.000437 
0.790000 0.001905 
0.800000 0.003290 
0.810000 0.004581 
0.820000 0.005767 
0.830000 0.006838 
0.840000 0.007784 
0.850000 0.008596 
0.860000 0.009264 
0.870000 0.009780 
0.880000 0.010134 
0.890000 0.010320 
0.900000 0.010330 
0.910000 0.010159 
0.920000 0.009801 
0.930000 0.009252 
0.940000 0.008509 
0.950000 0.007571 
0.960000 0.006437 
0.970000 0.005110 
0.980000 0.003590 
0.990000 0.001885 
1.000000 0.000000 
