1.000000 0.000000 
0.990000 0.003892 
0.980000 0.007383 
0.970000 0.010514 
0.960000 0.013322 
0.950000 0.015844 
0.940000 0.018110 
0.930000 0.020149 
0.920000 0.021987 
0.910000 0.023649 
0.900000 0.025155 
0.890000 0.026524 
0.880000 0.027773 
0.870000 0.028917 
0.860000 0.029969 
0.850000 0.030941 
0.840000 0.031843 
0.830000 0.032684 
0.820000 0.033471 
0.810000 0.034211 
0.800000 0.034908 
0.790000 0.035567 
0.780000 0.036192 
0.770000 0.036785 
0.760000 0.037349 
0.750000 0.037885 
0.740000 0.038393 
0.730000 0.038876 
0.720000 0.039333 
0.710000 0.039764 
0.700000 0.040169 
0.690000 0.040547 
0.680000 0.040899 
0.670000 0.041223 
0.660000 0.041520 
0.650000 0.041788 
0.640000 0.042026 
0.630000 0.042236 
0.620000 0.042416 
0.610000 0.042565 
0.600000 0.042685 
0.590000 0.042775 
0.580000 0.042835 
0.570000 0.042866 
0.560000 0.042868 
0.550000 0.042842 
0.540000 0.042790 
0.530000 0.042712 
0.520000 0.042610 
0.510000 0.042485 
0.500000 0.042339 
0.490000 0.042173 
0.480000 0.041991 
0.470000 0.041793 
0.460000 0.041581 
0.450000 0.041359 
0.440000 0.041127 
0.430000 0.040889 
0.420000 0.040646 
0.410000 0.040400 
0.400000 0.040154 
0.390000 0.039909 
0.380000 0.039668 
0.370000 0.039431 
0.360000 0.039199 
0.350000 0.038975 
0.340000 0.038759 
0.330000 0.038551 
0.320000 0.038351 
0.310000 0.038160 
0.300000 0.037976 
0.290000 0.037798 
0.280000 0.037625 
0.270000 0.037454 
0.260000 0.037284 
0.250000 0.037109 
0.240000 0.036928 
0.230000 0.036735 
0.220000 0.036525 
0.210000 0.036292 
0.200000 0.036031 
0.190000 0.035733 
0.180000 0.035392 
0.170000 0.034998 
0.160000 0.034543 
0.150000 0.034017 
0.140000 0.033409 
0.130000 0.032707 
0.120000 0.031899 
0.110000 0.030973 
0.100000 0.029913 
0.090000 0.028704 
0.080000 0.027327 
0.070000 0.025763 
0.060000 0.023986 
0.050000 0.021962 
0.040000 0.019646 
0.030000 0.016958 
0.020000 0.013747 
0.010000 0.009608 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.014144 
0.020000 -0.019524 
0.030000 -0.023327 
0.040000 -0.026266 
0.050000 -0.028628 
0.060000 -0.030568 
0.070000 -0.032181 
0.080000 -0.033534 
0.090000 -0.034677 
0.100000 -0.035646 
0.110000 -0.036473 
0.120000 -0.037183 
0.130000 -0.037796 
0.140000 -0.038329 
0.150000 -0.038798 
0.160000 -0.039215 
0.170000 -0.039592 
0.180000 -0.039936 
0.190000 -0.040256 
0.200000 -0.040558 
0.210000 -0.040847 
0.220000 -0.041128 
0.230000 -0.041402 
0.240000 -0.041673 
0.250000 -0.041942 
0.260000 -0.042209 
0.270000 -0.042474 
0.280000 -0.042736 
0.290000 -0.042994 
0.300000 -0.043245 
0.310000 -0.043489 
0.320000 -0.043721 
0.330000 -0.043939 
0.340000 -0.044138 
0.350000 -0.044317 
0.360000 -0.044470 
0.370000 -0.044593 
0.380000 -0.044683 
0.390000 -0.044735 
0.400000 -0.044744 
0.410000 -0.044708 
0.420000 -0.044621 
0.430000 -0.044479 
0.440000 -0.044279 
0.450000 -0.044018 
0.460000 -0.043690 
0.470000 -0.043294 
0.480000 -0.042827 
0.490000 -0.042286 
0.500000 -0.041669 
0.510000 -0.040973 
0.520000 -0.040199 
0.530000 -0.039345 
0.540000 -0.038410 
0.550000 -0.037395 
0.560000 -0.036301 
0.570000 -0.035127 
0.580000 -0.033877 
0.590000 -0.032553 
0.600000 -0.031156 
0.610000 -0.029691 
0.620000 -0.028161 
0.630000 -0.026571 
0.640000 -0.024926 
0.650000 -0.023231 
0.660000 -0.021493 
0.670000 -0.019718 
0.680000 -0.017914 
0.690000 -0.016087 
0.700000 -0.014247 
0.710000 -0.012402 
0.720000 -0.010560 
0.730000 -0.008732 
0.740000 -0.006926 
0.750000 -0.005154 
0.760000 -0.003425 
0.770000 -0.001749 
0.780000 -0.000139 
0.790000 0.001397 
0.800000 0.002847 
0.810000 0.004200 
0.820000 0.005445 
0.830000 0.006572 
0.840000 0.007571 
0.850000 0.008431 
0.860000 0.009143 
0.870000 0.009698 
0.880000 0.010087 
0.890000 0.010303 
0.900000 0.010338 
0.910000 0.010187 
0.920000 0.009843 
0.930000 0.009304 
0.940000 0.008566 
0.950000 0.007628 
0.960000 0.006490 
0.970000 0.005154 
0.980000 0.003623 
0.990000 0.001902 
1.000000 0.000000 
