1.000000 0.000000 
0.990000 0.004299 
0.980000 0.008152 
0.970000 0.011602 
0.960000 0.014689 
0.950000 0.017451 
0.940000 0.019922 
0.930000 0.022133 
0.920000 0.024112 
0.910000 0.025884 
0.900000 0.027473 
0.890000 0.028900 
0.880000 0.030184 
0.870000 0.031341 
0.860000 0.032386 
0.850000 0.033334 
0.840000 0.034195 
0.830000 0.034980 
0.820000 0.035697 
0.810000 0.036356 
0.800000 0.036962 
0.790000 0.037521 
0.780000 0.038038 
0.770000 0.038517 
0.760000 0.038961 
0.750000 0.039374 
0.740000 0.039756 
0.730000 0.040110 
0.720000 0.040437 
0.710000 0.040738 
0.700000 0.041013 
0.690000 0.041264 
0.680000 0.041489 
0.670000 0.041690 
0.660000 0.041866 
0.650000 0.042018 
0.640000 0.042144 
0.630000 0.042246 
0.620000 0.042323 
0.610000 0.042375 
0.600000 0.042403 
0.590000 0.042407 
0.580000 0.042387 
0.570000 0.042345 
0.560000 0.042279 
0.550000 0.042193 
0.540000 0.042085 
0.530000 0.041959 
0.520000 0.041814 
0.510000 0.041653 
0.500000 0.041476 
0.490000 0.041286 
0.480000 0.041085 
0.470000 0.040873 
0.460000 0.040653 
0.450000 0.040427 
0.440000 0.040196 
0.430000 0.039963 
0.420000 0.039729 
0.410000 0.039496 
0.400000 0.039266 
0.390000 0.039040 
0.380000 0.038820 
0.370000 0.038607 
0.360000 0.038401 
0.350000 0.038204 
0.340000 0.038016 
0.330000 0.037836 
0.320000 0.037666 
0.310000 0.037503 
0.300000 0.037347 
0.290000 0.037198 
0.280000 0.037051 
0.270000 0.036906 
0.260000 0.036759 
0.250000 0.036607 
0.240000 0.036446 
0.230000 0.036271 
0.220000 0.036076 
0.210000 0.035857 
0.200000 0.035606 
0.190000 0.035316 
0.180000 0.034980 
0.170000 0.034589 
0.160000 0.034134 
0.150000 0.033605 
0.140000 0.032993 
0.130000 0.032285 
0.120000 0.031470 
0.110000 0.030535 
0.100000 0.029467 
0.090000 0.028250 
0.080000 0.026867 
0.070000 0.025299 
0.060000 0.023522 
0.050000 0.021506 
0.040000 0.019204 
0.030000 0.016545 
0.020000 0.013384 
0.010000 0.009331 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013495 
0.020000 -0.018670 
0.030000 -0.022355 
0.040000 -0.025224 
0.050000 -0.027548 
0.060000 -0.029472 
0.070000 -0.031086 
0.080000 -0.032454 
0.090000 -0.033622 
0.100000 -0.034625 
0.110000 -0.035493 
0.120000 -0.036249 
0.130000 -0.036912 
0.140000 -0.037500 
0.150000 -0.038026 
0.160000 -0.038503 
0.170000 -0.038941 
0.180000 -0.039349 
0.190000 -0.039733 
0.200000 -0.040101 
0.210000 -0.040456 
0.220000 -0.040803 
0.230000 -0.041145 
0.240000 -0.041483 
0.250000 -0.041818 
0.260000 -0.042152 
0.270000 -0.042483 
0.280000 -0.042810 
0.290000 -0.043133 
0.300000 -0.043449 
0.310000 -0.043755 
0.320000 -0.044049 
0.330000 -0.044327 
0.340000 -0.044586 
0.350000 -0.044822 
0.360000 -0.045031 
0.370000 -0.045208 
0.380000 -0.045350 
0.390000 -0.045452 
0.400000 -0.045510 
0.410000 -0.045519 
0.420000 -0.045475 
0.430000 -0.045374 
0.440000 -0.045213 
0.450000 -0.044986 
0.460000 -0.044691 
0.470000 -0.044325 
0.480000 -0.043885 
0.490000 -0.043367 
0.500000 -0.042771 
0.510000 -0.042093 
0.520000 -0.041333 
0.530000 -0.040490 
0.540000 -0.039563 
0.550000 -0.038552 
0.560000 -0.037459 
0.570000 -0.036284 
0.580000 -0.035028 
0.590000 -0.033695 
0.600000 -0.032287 
0.610000 -0.030807 
0.620000 -0.029260 
0.630000 -0.027650 
0.640000 -0.025982 
0.650000 -0.024261 
0.660000 -0.022495 
0.670000 -0.020690 
0.680000 -0.018852 
0.690000 -0.016991 
0.700000 -0.015115 
0.710000 -0.013231 
0.720000 -0.011350 
0.730000 -0.009481 
0.740000 -0.007634 
0.750000 -0.005820 
0.760000 -0.004048 
0.770000 -0.002329 
0.780000 -0.000675 
0.790000 0.000904 
0.800000 0.002396 
0.810000 0.003790 
0.820000 0.005076 
0.830000 0.006242 
0.840000 0.007279 
0.850000 0.008175 
0.860000 0.008922 
0.870000 0.009509 
0.880000 0.009928 
0.890000 0.010172 
0.900000 0.010232 
0.910000 0.010103 
0.920000 0.009780 
0.930000 0.009257 
0.940000 0.008534 
0.950000 0.007607 
0.960000 0.006478 
0.970000 0.005148 
0.980000 0.003621 
0.990000 0.001902 
1.000000 0.000000 
