0,-0.000608365019558708
0.0075,0.00562737643561176
0.0125,0.0109505704897388
0.025,0.015513308089492
0.0375,0.0193916352683219
0.05,0.0228136879987663
0.075,0.0256273764669031
0.1,0.0281368821780588
0.125,0.0302661595994448
0.15,0.0320912548896771
0.175,0.0336121674229282
0.2,0.0349809888906024
0.25,0.0361977186668723
0.3,0.0371863118447769
0.35,0.038098859489893
0.4,0.0388593154436048
0.45,0.0394676803317398
0.5,0.0400760458457021
0.55,0.0405323196682602
0.575,0.0412927756219721
0.6,0.0416730039117417
0.625,0.0418250949773186
0.65,0.0415969583789532
0.675,0.0410646390236067
0.7,0.0401520913784906
0.725,0.038555133312451
0.75,0.037490494601758
0.775,0.0361977186668723
0.8,0.0346007606008327
0.825,0.0325475287122351
0.85,0.029961977468291
0.875,0.026387832420615
0.9,0.0240304184008636
0.925,0.0209885933343614
0.95,0.0163498102018197
0.975,0.013384030668106
1,0
0,0
0.0075,-0.013384030668106
0.0125,-0.0164258557346081
0.025,-0.0213688209983037
0.0375,-0.0246387832889986
0.05,-0.0272243345329427
0.075,-0.0310266161789841
0.1,-0.0337642584885051
0.125,-0.0358935359098911
0.15,-0.037490494601758
0.175,-0.0387832699108164
0.2,-0.0396958175559325
0.25,-0.0410646390236067
0.3,-0.0416730039117417
0.35,-0.0417490494445301
0.4,-0.0411406845563951
0.45,-0.0398479086215094
0.5,-0.0377946767329118
0.55,-0.0346007606008327
0.575,-0.0323954370208309
0.6,-0.0295817491785214
0.625,-0.0260076047566727
0.65,-0.0214448671569195
0.675,-0.0163498102018197
0.7,-0.0113307987795084
0.725,-0.00684410671254357
0.75,-0.00273764255985196
0.775,0.000912547519950652
0.8,0.00403041824440675
0.825,0.00669201502113931
0.85,0.00866920137694846
0.875,0.0100380228446226
0.9,0.0104942966671807
0.925,0.00996197731183419
0.95,0.0080608364888135
0.975,0.004562737662336
1,-0.000988593177904574
