<<<<<<< HEAD
1.000000 0.000000 
0.990000 0.003872 
0.980000 0.007345 
0.970000 0.010458 
0.960000 0.013250 
0.950000 0.015756 
0.940000 0.018005 
0.930000 0.020028 
0.920000 0.021850 
0.910000 0.023494 
0.900000 0.024981 
0.890000 0.026330 
0.880000 0.027559 
0.870000 0.028681 
0.860000 0.029710 
0.850000 0.030659 
0.840000 0.031536 
0.830000 0.032350 
0.820000 0.033110 
0.810000 0.033821 
0.800000 0.034489 
0.790000 0.035118 
0.780000 0.035712 
0.770000 0.036273 
0.760000 0.036805 
0.750000 0.037308 
0.740000 0.037784 
0.730000 0.038234 
0.720000 0.038657 
0.710000 0.039055 
0.700000 0.039427 
0.690000 0.039772 
0.680000 0.040091 
0.670000 0.040383 
0.660000 0.040648 
0.650000 0.040884 
0.640000 0.041092 
0.630000 0.041271 
0.620000 0.041421 
0.610000 0.041542 
0.600000 0.041633 
0.590000 0.041695 
0.580000 0.041729 
0.570000 0.041734 
0.560000 0.041712 
0.550000 0.041662 
0.540000 0.041587 
0.530000 0.041487 
0.520000 0.041363 
0.510000 0.041218 
0.500000 0.041052 
0.490000 0.040868 
0.480000 0.040668 
0.470000 0.040453 
0.460000 0.040225 
0.450000 0.039987 
0.440000 0.039741 
0.430000 0.039489 
0.420000 0.039233 
0.410000 0.038975 
0.400000 0.038717 
0.390000 0.038462 
0.380000 0.038210 
0.370000 0.037964 
0.360000 0.037725 
0.350000 0.037493 
0.340000 0.037271 
0.330000 0.037058 
0.320000 0.036854 
0.310000 0.036659 
0.300000 0.036474 
0.290000 0.036296 
0.280000 0.036124 
0.270000 0.035956 
0.260000 0.035790 
0.250000 0.035623 
0.240000 0.035451 
0.230000 0.035269 
0.220000 0.035073 
0.210000 0.034857 
0.200000 0.034615 
0.190000 0.034341 
0.180000 0.034026 
0.170000 0.033662 
0.160000 0.033241 
0.150000 0.032753 
0.140000 0.032187 
0.130000 0.031532 
0.120000 0.030777 
0.110000 0.029907 
0.100000 0.028908 
0.090000 0.027766 
0.080000 0.026462 
0.070000 0.024975 
0.060000 0.023280 
0.050000 0.021344 
0.040000 0.019120 
0.030000 0.016530 
0.020000 0.013424 
0.010000 0.009401 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013766 
0.020000 -0.018994 
0.030000 -0.022684 
0.040000 -0.025531 
0.050000 -0.027815 
0.060000 -0.029686 
0.070000 -0.031239 
0.080000 -0.032537 
0.090000 -0.033629 
0.100000 -0.034551 
0.110000 -0.035334 
0.120000 -0.036000 
0.130000 -0.036570 
0.140000 -0.037061 
0.150000 -0.037488 
0.160000 -0.037862 
0.170000 -0.038195 
0.180000 -0.038494 
0.190000 -0.038768 
0.200000 -0.039022 
0.210000 -0.039262 
0.220000 -0.039492 
0.230000 -0.039713 
0.240000 -0.039930 
0.250000 -0.040142 
0.260000 -0.040351 
0.270000 -0.040557 
0.280000 -0.040759 
0.290000 -0.040956 
0.300000 -0.041146 
0.310000 -0.041326 
0.320000 -0.041496 
0.330000 -0.041651 
0.340000 -0.041789 
0.350000 -0.041906 
0.360000 -0.041999 
0.370000 -0.042063 
0.380000 -0.042096 
0.390000 -0.042093 
0.400000 -0.042050 
0.410000 -0.041964 
0.420000 -0.041831 
0.430000 -0.041647 
0.440000 -0.041408 
0.450000 -0.041111 
0.460000 -0.040753 
0.470000 -0.040332 
0.480000 -0.039843 
0.490000 -0.039286 
0.500000 -0.038659 
0.510000 -0.037958 
0.520000 -0.037185 
0.530000 -0.036337 
0.540000 -0.035414 
0.550000 -0.034418 
0.560000 -0.033347 
0.570000 -0.032203 
0.580000 -0.030989 
0.590000 -0.029705 
0.600000 -0.028356 
0.610000 -0.026943 
0.620000 -0.025471 
0.630000 -0.023943 
0.640000 -0.022365 
0.650000 -0.020743 
0.660000 -0.019081 
0.670000 -0.017386 
0.680000 -0.015665 
0.690000 -0.013925 
0.700000 -0.012174 
0.710000 -0.010420 
0.720000 -0.008672 
0.730000 -0.006938 
0.740000 -0.005228 
0.750000 -0.003551 
0.760000 -0.001918 
0.770000 -0.000338 
0.780000 0.001179 
0.790000 0.002622 
0.800000 0.003981 
0.810000 0.005246 
0.820000 0.006406 
0.830000 0.007450 
0.840000 0.008370 
0.850000 0.009155 
0.860000 0.009796 
0.870000 0.010284 
0.880000 0.010611 
0.890000 0.010768 
0.900000 0.010749 
0.910000 0.010547 
0.920000 0.010157 
0.930000 0.009574 
0.940000 0.008796 
0.950000 0.007820 
0.960000 0.006645 
0.970000 0.005272 
0.980000 0.003704 
0.990000 0.001945 
1.000000 0.000000 
=======
<<<<<<< HEAD
1.000000 0.000000 
0.990000 0.003872 
0.980000 0.007345 
0.970000 0.010458 
0.960000 0.013250 
0.950000 0.015756 
0.940000 0.018005 
0.930000 0.020028 
0.920000 0.021850 
0.910000 0.023494 
0.900000 0.024981 
0.890000 0.026330 
0.880000 0.027559 
0.870000 0.028681 
0.860000 0.029710 
0.850000 0.030659 
0.840000 0.031536 
0.830000 0.032350 
0.820000 0.033110 
0.810000 0.033821 
0.800000 0.034489 
0.790000 0.035118 
0.780000 0.035712 
0.770000 0.036273 
0.760000 0.036805 
0.750000 0.037308 
0.740000 0.037784 
0.730000 0.038234 
0.720000 0.038657 
0.710000 0.039055 
0.700000 0.039427 
0.690000 0.039772 
0.680000 0.040091 
0.670000 0.040383 
0.660000 0.040648 
0.650000 0.040884 
0.640000 0.041092 
0.630000 0.041271 
0.620000 0.041421 
0.610000 0.041542 
0.600000 0.041633 
0.590000 0.041695 
0.580000 0.041729 
0.570000 0.041734 
0.560000 0.041712 
0.550000 0.041662 
0.540000 0.041587 
0.530000 0.041487 
0.520000 0.041363 
0.510000 0.041218 
0.500000 0.041052 
0.490000 0.040868 
0.480000 0.040668 
0.470000 0.040453 
0.460000 0.040225 
0.450000 0.039987 
0.440000 0.039741 
0.430000 0.039489 
0.420000 0.039233 
0.410000 0.038975 
0.400000 0.038717 
0.390000 0.038462 
0.380000 0.038210 
0.370000 0.037964 
0.360000 0.037725 
0.350000 0.037493 
0.340000 0.037271 
0.330000 0.037058 
0.320000 0.036854 
0.310000 0.036659 
0.300000 0.036474 
0.290000 0.036296 
0.280000 0.036124 
0.270000 0.035956 
0.260000 0.035790 
0.250000 0.035623 
0.240000 0.035451 
0.230000 0.035269 
0.220000 0.035073 
0.210000 0.034857 
0.200000 0.034615 
0.190000 0.034341 
0.180000 0.034026 
0.170000 0.033662 
0.160000 0.033241 
0.150000 0.032753 
0.140000 0.032187 
0.130000 0.031532 
0.120000 0.030777 
0.110000 0.029907 
0.100000 0.028908 
0.090000 0.027766 
0.080000 0.026462 
0.070000 0.024975 
0.060000 0.023280 
0.050000 0.021344 
0.040000 0.019120 
0.030000 0.016530 
0.020000 0.013424 
0.010000 0.009401 
0.000000 0.000000 
0.000000 0.000000 
0.010000 -0.013766 
0.020000 -0.018994 
0.030000 -0.022684 
0.040000 -0.025531 
0.050000 -0.027815 
0.060000 -0.029686 
0.070000 -0.031239 
0.080000 -0.032537 
